ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-03-15T17:00:00Z,28.0,28.0,,,,,,,11.111,,,,,,19164.0,19192.0,battery2_v
2021-03-15T18:00:00Z,28.0,28.0,,,,,,,11.097,,,,,,19193.0,19222.0,battery2_v
2021-03-15T19:00:00Z,30.0,30.0,,,,,,,11.088,,,,,,19223.0,19252.0,battery2_v
2021-03-15T20:00:00Z,30.0,30.0,,,,,,,11.064,,,,,,19253.0,19282.0,battery2_v
2021-03-15T21:00:00Z,30.0,30.0,,,,,,,11.055,,,,,,19283.0,19312.0,battery2_v
2021-03-15T22:00:00Z,30.0,30.0,,,,,,,11.045,,,,,,19313.0,19342.0,battery2_v
2021-03-15T23:00:00Z,30.0,30.0,,,,,,,10.846,,,,,,19343.0,19372.0,battery2_v
2021-03-16T00:00:00Z,30.0,30.0,,,,,,,10.974,,,,,,19373.0,19402.0,battery2_v
2021-03-16T01:00:00Z,30.0,30.0,,,,,,,11.064,,,,,,19403.0,19432.0,battery2_v
2021-03-16T02:00:00Z,19.0,19.0,,,,,,,11.272,,,,,,19433.0,19460.0,battery2_v
2021-03-16T03:00:00Z,29.0,29.0,,,,,,,11.376,,,,,,19461.0,19490.0,battery2_v
2021-03-16T04:00:00Z,30.0,30.0,,,,,,,11.424,,,,,,19491.0,19520.0,battery2_v
2021-03-16T05:00:00Z,29.0,29.0,,,,,,,11.381,,,,,,19521.0,19549.0,battery2_v
2021-03-16T06:00:00Z,30.0,30.0,,,,,,,11.395,,,,,,19550.0,19579.0,battery2_v
2021-03-16T07:00:00Z,30.0,30.0,,,,,,,11.376,,,,,,19580.0,19609.0,battery2_v
2021-03-16T08:00:00Z,30.0,30.0,,,,,,,11.244,,,,,,19610.0,19639.0,battery2_v
2021-03-16T09:00:00Z,30.0,30.0,,,,,,,11.149,,,,,,19640.0,19669.0,battery2_v
2021-03-16T10:00:00Z,30.0,30.0,,,,,,,10.936,,,,,,19670.0,19699.0,battery2_v
2021-03-16T11:00:00Z,30.0,30.0,,,,,,,10.903,,,,,,19700.0,19729.0,battery2_v
2021-03-16T12:00:00Z,29.0,29.0,,,,,,,11.031,,,,,,19730.0,19759.0,battery2_v
2021-03-16T13:00:00Z,28.0,28.0,,,,,,,10.988,,,,,,19760.0,19788.0,battery2_v
2021-03-16T14:00:00Z,30.0,30.0,,,,,,,10.936,,,,,,19789.0,19818.0,battery2_v
2021-03-16T15:00:00Z,30.0,30.0,,,,,,,10.875,,,,,,19819.0,19848.0,battery2_v
2021-03-16T16:00:00Z,30.0,30.0,,,,,,,10.761,,,,,,19849.0,19878.0,battery2_v
2021-03-16T17:00:00Z,30.0,30.0,,,,,,,10.605,,,,,,19879.0,19908.0,battery2_v
2021-03-16T18:00:00Z,30.0,30.0,,,,,,,10.458,,,,,,19909.0,19938.0,battery2_v
2021-03-16T19:00:00Z,30.0,30.0,,,,,,,10.354,,,,,,19939.0,19968.0,battery2_v
2021-03-16T20:00:00Z,30.0,30.0,,,,,,,10.283,,,,,,19969.0,19998.0,battery2_v
2021-03-16T21:00:00Z,30.0,30.0,,,,,,,10.217,,,,,,19999.0,20028.0,battery2_v
2021-03-16T22:00:00Z,30.0,30.0,,,,,,,10.165,,,,,,20029.0,20058.0,battery2_v
2021-03-16T23:00:00Z,29.0,29.0,,,,,,,9.848,,,,,,20059.0,20087.0,battery2_v
2021-03-17T00:00:00Z,29.0,29.0,,,,,,,10.009,,,,,,20088.0,20117.0,battery2_v
2021-03-17T01:00:00Z,30.0,30.0,,,,,,,10.175,,,,,,20118.0,20147.0,battery2_v
2021-03-17T02:00:00Z,30.0,30.0,,,,,,,10.454,,,,,,20148.0,20177.0,battery2_v
2021-03-17T03:00:00Z,30.0,30.0,,,,,,,10.629,,,,,,20178.0,20207.0,battery2_v
2021-03-17T04:00:00Z,30.0,30.0,,,,,,,10.752,,,,,,20208.0,20237.0,battery2_v
2021-03-17T05:00:00Z,30.0,30.0,,,,,,,10.903,,,,,,20238.0,20267.0,battery2_v
2021-03-17T06:00:00Z,29.0,29.0,,,,,,,11.121,,,,,,20268.0,20297.0,battery2_v
2021-03-17T07:00:00Z,29.0,29.0,,,,,,,11.04,,,,,,20298.0,20326.0,battery2_v
2021-03-17T08:00:00Z,30.0,30.0,,,,,,,10.832,,,,,,20327.0,20356.0,battery2_v
2021-03-17T09:00:00Z,30.0,30.0,,,,,,,10.482,,,,,,20357.0,20386.0,battery2_v
2021-03-17T10:00:00Z,29.0,29.0,,,,,,,10.014,,,,,,20387.0,20416.0,battery2_v
2021-03-17T11:00:00Z,30.0,30.0,,,,,,,9.976,,,,,,20417.0,20446.0,battery2_v
2021-03-17T12:00:00Z,30.0,30.0,,,,,,,10.085,,,,,,20447.0,20476.0,battery2_v
2021-03-17T13:00:00Z,30.0,30.0,,,,,,,10.023,,,,,,20477.0,20506.0,battery2_v
2021-03-17T14:00:00Z,30.0,30.0,,,,,,,9.971,,,,,,20507.0,20536.0,battery2_v
2021-03-17T15:00:00Z,30.0,30.0,,,,,,,9.914,,,,,,20537.0,20566.0,battery2_v
2021-03-17T16:00:00Z,29.0,29.0,,,,,,,9.862,,,,,,20567.0,20595.0,battery2_v
2021-03-17T17:00:00Z,30.0,30.0,,,,,,,9.81,,,,,,20596.0,20625.0,battery2_v
2021-03-17T18:00:00Z,29.0,29.0,,,,,,,9.749,,,,,,20626.0,20655.0,battery2_v
2021-03-17T19:00:00Z,30.0,30.0,,,,,,,9.683,,,,,,20656.0,20685.0,battery2_v
2021-03-17T20:00:00Z,30.0,30.0,,,,,,,9.564,,,,,,20686.0,20715.0,battery2_v
2021-03-17T21:00:00Z,30.0,30.0,,,,,,,9.38,,,,,,20716.0,20745.0,battery2_v
2021-03-17T22:00:00Z,30.0,30.0,,,,,,,9.191,,,,,,20746.0,20775.0,battery2_v
2021-03-17T23:00:00Z,29.0,29.0,,,,,,,8.575,,,,,,20776.0,20805.0,battery2_v
2021-03-18T00:00:00Z,30.0,30.0,,,,,,,8.642,,,,,,20806.0,20835.0,battery2_v
2021-03-18T01:00:00Z,29.0,29.0,,,,,,,8.651,,,,,,20836.0,20864.0,battery2_v
2021-03-18T02:00:00Z,30.0,30.0,,,,,,,8.864,,,,,,20865.0,20894.0,battery2_v
2021-03-18T03:00:00Z,30.0,30.0,,,,,,,9.342,,,,,,20895.0,20924.0,battery2_v
2021-03-18T04:00:00Z,30.0,30.0,,,,,,,10.189,,,,,,20925.0,20954.0,battery2_v
2021-03-18T05:00:00Z,30.0,30.0,,,,,,,10.468,,,,,,20955.0,20984.0,battery2_v
2021-03-18T06:00:00Z,30.0,30.0,,,,,,,10.463,,,,,,20985.0,21014.0,battery2_v
2021-03-18T07:00:00Z,29.0,29.0,,,,,,,10.354,,,,,,21015.0,21044.0,battery2_v
2021-03-18T08:00:00Z,30.0,30.0,,,,,,,10.127,,,,,,21045.0,21074.0,battery2_v
2021-03-18T09:00:00Z,30.0,30.0,,,,,,,9.834,,,,,,21075.0,21104.0,battery2_v
2021-03-18T10:00:00Z,30.0,30.0,,,,,,,9.082,,,,,,21105.0,21134.0,battery2_v
2021-03-18T11:00:00Z,28.0,28.0,,,,,,,8.982,,,,,,21135.0,21163.0,battery2_v
2021-03-18T12:00:00Z,29.0,29.0,,,,,,,8.807,,,,,,21164.0,21193.0,battery2_v
2021-03-18T13:00:00Z,29.0,29.0,,,,,,,8.523,,,,,,21194.0,21223.0,battery2_v
2021-03-18T14:00:00Z,30.0,30.0,,,,,,,8.315,,,,,,21224.0,21253.0,battery2_v
2021-03-18T15:00:00Z,28.0,28.0,,,,,,,8.107,,,,,,21254.0,21282.0,battery2_v
2021-03-18T16:00:00Z,28.0,28.0,,,,,,,7.979,,,,,,21283.0,21312.0,battery2_v
2021-03-18T17:00:00Z,29.0,29.0,,,,,,,7.866,,,,,,21313.0,21342.0,battery2_v
2021-03-18T18:00:00Z,30.0,30.0,,,,,,,7.762,,,,,,21343.0,21372.0,battery2_v
2021-03-18T19:00:00Z,30.0,30.0,,,,,,,7.677,,,,,,21373.0,21402.0,battery2_v
2021-03-18T20:00:00Z,29.0,29.0,,,,,,,7.587,,,,,,21403.0,21431.0,battery2_v
2021-03-18T21:00:00Z,30.0,30.0,,,,,,,7.506,,,,,,21432.0,21461.0,battery2_v
2021-03-18T22:00:00Z,29.0,29.0,,,,,,,7.426,,,,,,21462.0,21491.0,battery2_v
2021-03-18T23:00:00Z,30.0,30.0,,,,,,,6.395,,,,,,1.0,21501.0,battery2_v
2021-03-19T00:00:00Z,30.0,30.0,,,,,,,7.028,,,,,,17.0,46.0,battery2_v
2021-03-19T01:00:00Z,29.0,29.0,,,,,,,7.256,,,,,,47.0,76.0,battery2_v
2021-03-19T02:00:00Z,30.0,30.0,,,,,,,7.591,,,,,,77.0,106.0,battery2_v
2021-03-19T03:00:00Z,30.0,30.0,,,,,,,7.937,,,,,,107.0,136.0,battery2_v
2021-03-19T04:00:00Z,29.0,29.0,,,,,,,8.315,,,,,,137.0,165.0,battery2_v
2021-03-19T05:00:00Z,30.0,30.0,,,,,,,8.784,,,,,,166.0,195.0,battery2_v
2021-03-19T06:00:00Z,30.0,30.0,,,,,,,8.665,,,,,,196.0,225.0,battery2_v
2021-03-19T07:00:00Z,30.0,30.0,,,,,,,8.15,,,,,,226.0,255.0,battery2_v
2021-03-19T08:00:00Z,30.0,30.0,,,,,,,7.8,,,,,,256.0,285.0,battery2_v
2021-03-19T09:00:00Z,30.0,30.0,,,,,,,7.199,,,,,,286.0,315.0,battery2_v
2021-03-19T10:00:00Z,28.0,28.0,,,,,,,5.997,,,,,,1.0,329.0,battery2_v
2021-03-22T12:00:00Z,5.0,5.0,,,,,,,12.162,,,,,,1.0,5.0,battery2_v
2021-03-22T13:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,6.0,35.0,battery2_v
2021-03-22T14:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,36.0,65.0,battery2_v
2021-03-22T15:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,66.0,95.0,battery2_v
2021-03-22T16:00:00Z,29.0,29.0,,,,,,,12.029,,,,,,96.0,124.0,battery2_v
2021-03-22T17:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,125.0,154.0,battery2_v
2021-03-22T18:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,155.0,184.0,battery2_v
2021-03-22T19:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,185.0,214.0,battery2_v
2021-03-22T20:00:00Z,30.0,30.0,,,,,,,11.873,,,,,,215.0,244.0,battery2_v
2021-03-22T21:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,245.0,274.0,battery2_v
2021-03-22T22:00:00Z,30.0,30.0,,,,,,,11.793,,,,,,275.0,304.0,battery2_v
2021-03-22T23:00:00Z,30.0,30.0,,,,,,,8.788,,,,,,305.0,334.0,battery2_v
2021-03-23T00:00:00Z,29.0,29.0,,,,,,,9.564,,,,,,335.0,364.0,battery2_v
2021-03-23T01:00:00Z,30.0,30.0,,,,,,,9.626,,,,,,365.0,394.0,battery2_v
2021-03-23T02:00:00Z,28.0,28.0,,,,,,,8.822,,,,,,1.0,421.0,battery2_v
2021-03-23T03:00:00Z,29.0,29.0,,,,,,,9.001,,,,,,1.0,29.0,battery2_v
2021-03-23T04:00:00Z,27.0,27.0,,,,,,,11.972,,,,,,30.0,59.0,battery2_v
2021-03-23T05:00:00Z,28.0,28.0,,,,,,,12.072,,,,,,60.0,88.0,battery2_v
2021-03-23T06:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,89.0,118.0,battery2_v
2021-03-23T07:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,119.0,148.0,battery2_v
2021-03-23T08:00:00Z,30.0,30.0,,,,,,,11.916,,,,,,149.0,178.0,battery2_v
2021-03-23T09:00:00Z,30.0,30.0,,,,,,,11.759,,,,,,179.0,208.0,battery2_v
2021-03-23T10:00:00Z,30.0,30.0,,,,,,,8.826,,,,,,209.0,238.0,battery2_v
2021-03-23T11:00:00Z,30.0,30.0,,,,,,,9.55,,,,,,239.0,268.0,battery2_v
2021-03-23T12:00:00Z,30.0,30.0,,,,,,,9.512,,,,,,269.0,298.0,battery2_v
2021-03-23T13:00:00Z,30.0,30.0,,,,,,,9.484,,,,,,299.0,328.0,battery2_v
2021-03-23T14:00:00Z,29.0,29.0,,,,,,,9.446,,,,,,329.0,357.0,battery2_v
2021-03-23T15:00:00Z,25.0,25.0,,,,,,,9.394,,,,,,358.0,387.0,battery2_v
2021-03-23T16:00:00Z,30.0,30.0,,,,,,,9.323,,,,,,388.0,417.0,battery2_v
2021-03-23T17:00:00Z,30.0,30.0,,,,,,,9.252,,,,,,418.0,447.0,battery2_v
2021-03-23T18:00:00Z,30.0,30.0,,,,,,,9.124,,,,,,448.0,477.0,battery2_v
2021-03-23T19:00:00Z,27.0,27.0,,,,,,,8.779,,,,,,478.0,504.0,battery2_v
2021-03-23T23:00:00Z,2.0,2.0,,,,,,,12.848,,,,,,1.0,2.0,battery2_v
2021-03-24T00:00:00Z,30.0,30.0,,,,,,,12.824,,,,,,3.0,32.0,battery2_v
2021-03-24T01:00:00Z,30.0,30.0,,,,,,,12.81,,,,,,33.0,62.0,battery2_v
2021-03-24T02:00:00Z,29.0,29.0,,,,,,,12.895,,,,,,63.0,91.0,battery2_v
2021-03-24T03:00:00Z,30.0,30.0,,,,,,,12.833,,,,,,92.0,121.0,battery2_v
2021-03-24T04:00:00Z,30.0,30.0,,,,,,,12.814,,,,,,122.0,151.0,battery2_v
2021-03-24T05:00:00Z,30.0,30.0,,,,,,,12.814,,,,,,152.0,181.0,battery2_v
2021-03-24T06:00:00Z,30.0,30.0,,,,,,,12.923,,,,,,182.0,211.0,battery2_v
2021-03-24T07:00:00Z,30.0,30.0,,,,,,,12.843,,,,,,212.0,241.0,battery2_v
2021-03-24T08:00:00Z,30.0,30.0,,,,,,,12.8,,,,,,242.0,271.0,battery2_v
2021-03-24T09:00:00Z,30.0,30.0,,,,,,,12.729,,,,,,272.0,301.0,battery2_v
2021-03-24T10:00:00Z,29.0,29.0,,,,,,,12.729,,,,,,302.0,331.0,battery2_v
2021-03-24T11:00:00Z,30.0,30.0,,,,,,,12.748,,,,,,332.0,361.0,battery2_v
2021-03-24T12:00:00Z,28.0,28.0,,,,,,,12.744,,,,,,362.0,390.0,battery2_v
2021-03-24T13:00:00Z,29.0,29.0,,,,,,,12.734,,,,,,391.0,419.0,battery2_v
2021-03-24T14:00:00Z,28.0,28.0,,,,,,,12.734,,,,,,422.0,450.0,battery2_v
2021-03-24T15:00:00Z,28.0,28.0,,,,,,,12.725,,,,,,451.0,479.0,battery2_v
2021-03-24T16:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,480.0,509.0,battery2_v
2021-03-24T17:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,510.0,539.0,battery2_v
2021-03-24T18:00:00Z,30.0,30.0,,,,,,,12.71,,,,,,540.0,569.0,battery2_v
2021-03-24T19:00:00Z,30.0,30.0,,,,,,,12.706,,,,,,570.0,599.0,battery2_v
2021-03-24T20:00:00Z,29.0,29.0,,,,,,,12.701,,,,,,601.0,629.0,battery2_v
2021-03-24T21:00:00Z,30.0,30.0,,,,,,,12.696,,,,,,630.0,659.0,battery2_v
2021-03-24T22:00:00Z,30.0,30.0,,,,,,,12.691,,,,,,660.0,689.0,battery2_v
2021-03-24T23:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,690.0,719.0,battery2_v
2021-03-25T00:00:00Z,30.0,30.0,,,,,,,12.663,,,,,,720.0,749.0,battery2_v
2021-03-25T01:00:00Z,29.0,29.0,,,,,,,12.687,,,,,,750.0,778.0,battery2_v
2021-03-25T02:00:00Z,30.0,30.0,,,,,,,12.71,,,,,,779.0,808.0,battery2_v
2021-03-25T03:00:00Z,29.0,29.0,,,,,,,12.72,,,,,,809.0,838.0,battery2_v
2021-03-25T04:00:00Z,30.0,30.0,,,,,,,12.725,,,,,,839.0,868.0,battery2_v
2021-03-25T05:00:00Z,28.0,28.0,,,,,,,12.734,,,,,,869.0,897.0,battery2_v
2021-03-25T06:00:00Z,30.0,30.0,,,,,,,12.715,,,,,,898.0,927.0,battery2_v
2021-03-25T07:00:00Z,30.0,30.0,,,,,,,12.701,,,,,,928.0,957.0,battery2_v
2021-03-25T08:00:00Z,30.0,30.0,,,,,,,12.639,,,,,,958.0,987.0,battery2_v
2021-03-25T09:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,988.0,1017.0,battery2_v
2021-03-25T10:00:00Z,30.0,30.0,,,,,,,12.625,,,,,,1018.0,1047.0,battery2_v
2021-03-25T11:00:00Z,30.0,30.0,,,,,,,12.649,,,,,,1048.0,1077.0,battery2_v
2021-03-25T12:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,1078.0,1107.0,battery2_v
2021-03-25T13:00:00Z,30.0,30.0,,,,,,,12.639,,,,,,1108.0,1137.0,battery2_v
2021-03-25T14:00:00Z,28.0,28.0,,,,,,,12.639,,,,,,1138.0,1166.0,battery2_v
2021-03-25T15:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1167.0,1196.0,battery2_v
2021-03-25T16:00:00Z,30.0,30.0,,,,,,,12.63,,,,,,1197.0,1226.0,battery2_v
2021-03-25T17:00:00Z,29.0,29.0,,,,,,,12.625,,,,,,1227.0,1256.0,battery2_v
2021-03-25T18:00:00Z,30.0,30.0,,,,,,,12.625,,,,,,1257.0,1286.0,battery2_v
2021-03-25T19:00:00Z,29.0,29.0,,,,,,,12.616,,,,,,1287.0,1315.0,battery2_v
2021-03-25T20:00:00Z,30.0,30.0,,,,,,,12.616,,,,,,1316.0,1345.0,battery2_v
2021-03-25T21:00:00Z,29.0,29.0,,,,,,,12.616,,,,,,1346.0,1375.0,battery2_v
2021-03-25T22:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1376.0,1405.0,battery2_v
2021-03-25T23:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,1406.0,1435.0,battery2_v
2021-03-26T00:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,1436.0,1465.0,battery2_v
2021-03-26T01:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1466.0,1495.0,battery2_v
2021-03-26T02:00:00Z,30.0,30.0,,,,,,,12.62,,,,,,1496.0,1525.0,battery2_v
2021-03-26T03:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1526.0,1555.0,battery2_v
2021-03-26T04:00:00Z,22.0,22.0,,,,,,,12.62,,,,,,1556.0,1584.0,battery2_v
2021-03-26T05:00:00Z,29.0,29.0,,,,,,,12.63,,,,,,1585.0,1614.0,battery2_v
2021-03-26T06:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,1615.0,1644.0,battery2_v
2021-03-26T07:00:00Z,30.0,30.0,,,,,,,12.658,,,,,,1645.0,1674.0,battery2_v
2021-03-26T08:00:00Z,30.0,30.0,,,,,,,12.644,,,,,,1675.0,1704.0,battery2_v
2021-03-26T09:00:00Z,29.0,29.0,,,,,,,12.559,,,,,,1706.0,1734.0,battery2_v
2021-03-26T10:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,1735.0,1764.0,battery2_v
2021-03-26T11:00:00Z,29.0,29.0,,,,,,,12.578,,,,,,1765.0,1793.0,battery2_v
2021-03-26T12:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,1794.0,1823.0,battery2_v
2021-03-26T13:00:00Z,29.0,29.0,,,,,,,12.573,,,,,,1824.0,1853.0,battery2_v
2021-03-26T14:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,1854.0,1883.0,battery2_v
2021-03-26T15:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,1884.0,1913.0,battery2_v
2021-03-26T16:00:00Z,29.0,29.0,,,,,,,12.559,,,,,,1914.0,1942.0,battery2_v
2021-03-26T17:00:00Z,29.0,29.0,,,,,,,12.554,,,,,,1943.0,1972.0,battery2_v
2021-03-26T18:00:00Z,28.0,28.0,,,,,,,12.554,,,,,,1974.0,2001.0,battery2_v
2021-03-26T19:00:00Z,30.0,30.0,,,,,,,12.55,,,,,,2003.0,2032.0,battery2_v
2021-03-26T20:00:00Z,29.0,29.0,,,,,,,12.545,,,,,,2033.0,2062.0,battery2_v
2021-03-26T21:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,2063.0,2092.0,battery2_v
2021-03-26T22:00:00Z,30.0,30.0,,,,,,,12.535,,,,,,2093.0,2122.0,battery2_v
2021-03-26T23:00:00Z,28.0,28.0,,,,,,,12.403,,,,,,2123.0,2151.0,battery2_v
2021-03-27T00:00:00Z,30.0,30.0,,,,,,,12.526,,,,,,2152.0,2181.0,battery2_v
2021-03-27T01:00:00Z,30.0,30.0,,,,,,,12.54,,,,,,2182.0,2211.0,battery2_v
2021-03-27T02:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,2212.0,2241.0,battery2_v
2021-03-27T03:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,2242.0,2271.0,battery2_v
2021-03-27T04:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,2272.0,2301.0,battery2_v
2021-03-27T05:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,2302.0,2331.0,battery2_v
2021-03-27T06:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,2332.0,2361.0,battery2_v
2021-03-27T07:00:00Z,28.0,28.0,,,,,,,12.54,,,,,,2362.0,2390.0,battery2_v
2021-03-27T08:00:00Z,30.0,30.0,,,,,,,12.512,,,,,,2391.0,2420.0,battery2_v
2021-03-27T09:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2421.0,2450.0,battery2_v
2021-03-27T10:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,2451.0,2480.0,battery2_v
2021-03-27T11:00:00Z,29.0,29.0,,,,,,,12.502,,,,,,2481.0,2510.0,battery2_v
2021-03-27T12:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2511.0,2540.0,battery2_v
2021-03-27T13:00:00Z,29.0,29.0,,,,,,,12.493,,,,,,2541.0,2570.0,battery2_v
2021-03-27T14:00:00Z,29.0,29.0,,,,,,,12.493,,,,,,2571.0,2599.0,battery2_v
2021-03-27T15:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2600.0,2629.0,battery2_v
2021-03-27T16:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,2630.0,2659.0,battery2_v
2021-03-27T17:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2660.0,2689.0,battery2_v
2021-03-27T18:00:00Z,30.0,30.0,,,,,,,12.479,,,,,,2690.0,2719.0,battery2_v
2021-03-27T19:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,2720.0,2749.0,battery2_v
2021-03-27T20:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,2750.0,2779.0,battery2_v
2021-03-27T21:00:00Z,29.0,29.0,,,,,,,12.464,,,,,,2780.0,2809.0,battery2_v
2021-03-27T22:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,2810.0,2839.0,battery2_v
2021-03-27T23:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,2840.0,2869.0,battery2_v
2021-03-28T00:00:00Z,29.0,29.0,,,,,,,12.441,,,,,,2870.0,2898.0,battery2_v
2021-03-28T01:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2899.0,2928.0,battery2_v
2021-03-28T02:00:00Z,29.0,29.0,,,,,,,12.502,,,,,,2929.0,2958.0,battery2_v
2021-03-28T03:00:00Z,30.0,30.0,,,,,,,12.535,,,,,,2959.0,2988.0,battery2_v
2021-03-28T04:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,2989.0,3018.0,battery2_v
2021-03-28T05:00:00Z,29.0,29.0,,,,,,,12.573,,,,,,3019.0,3048.0,battery2_v
2021-03-28T06:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,3049.0,3078.0,battery2_v
2021-03-28T07:00:00Z,29.0,29.0,,,,,,,12.469,,,,,,3079.0,3107.0,battery2_v
2021-03-28T08:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,3108.0,3137.0,battery2_v
2021-03-28T09:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,3138.0,3167.0,battery2_v
2021-03-28T10:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,3168.0,3197.0,battery2_v
2021-03-28T11:00:00Z,29.0,29.0,,,,,,,12.436,,,,,,3198.0,3227.0,battery2_v
2021-03-28T12:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,3228.0,3257.0,battery2_v
2021-03-28T13:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,3258.0,3287.0,battery2_v
2021-03-28T14:00:00Z,30.0,30.0,,,,,,,12.427,,,,,,3288.0,3317.0,battery2_v
2021-03-28T15:00:00Z,29.0,29.0,,,,,,,12.427,,,,,,3318.0,3346.0,battery2_v
2021-03-28T16:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,3347.0,3376.0,battery2_v
2021-03-28T17:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,3377.0,3406.0,battery2_v
2021-03-28T18:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,3407.0,3436.0,battery2_v
2021-03-28T19:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,3437.0,3466.0,battery2_v
2021-03-28T20:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,3467.0,3496.0,battery2_v
2021-03-28T21:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,3497.0,3526.0,battery2_v
2021-03-28T22:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,3527.0,3556.0,battery2_v
2021-03-28T23:00:00Z,25.0,25.0,,,,,,,12.275,,,,,,3557.0,3586.0,battery2_v
2021-03-29T00:00:00Z,29.0,29.0,,,,,,,12.393,,,,,,3587.0,3615.0,battery2_v
2021-03-29T01:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,3616.0,3645.0,battery2_v
2021-03-29T02:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,3646.0,3675.0,battery2_v
2021-03-29T03:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,3676.0,3705.0,battery2_v
2021-03-29T04:00:00Z,29.0,29.0,,,,,,,12.512,,,,,,3706.0,3735.0,battery2_v
2021-03-29T05:00:00Z,30.0,30.0,,,,,,,12.54,,,,,,3736.0,3765.0,battery2_v
2021-03-29T06:00:00Z,29.0,29.0,,,,,,,12.493,,,,,,3766.0,3795.0,battery2_v
2021-03-29T07:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,3796.0,3825.0,battery2_v
2021-03-29T08:00:00Z,29.0,29.0,,,,,,,12.398,,,,,,3826.0,3854.0,battery2_v
2021-03-29T09:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,3855.0,3884.0,battery2_v
2021-03-29T10:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,3885.0,3914.0,battery2_v
2021-03-29T11:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,3915.0,3944.0,battery2_v
2021-03-29T12:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,3945.0,3974.0,battery2_v
2021-03-29T13:00:00Z,29.0,29.0,,,,,,,12.374,,,,,,3975.0,4004.0,battery2_v
2021-03-29T14:00:00Z,28.0,28.0,,,,,,,12.374,,,,,,4005.0,4033.0,battery2_v
2021-03-29T15:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,4034.0,4063.0,battery2_v
