ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-09-23T11:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,3765.0,3794.0,battery2_v
2020-09-23T12:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,3795.0,3824.0,battery2_v
2020-09-23T13:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3825.0,3854.0,battery2_v
2020-09-23T14:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,3855.0,3884.0,battery2_v
2020-09-23T15:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,3885.0,3914.0,battery2_v
2020-09-23T16:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,3915.0,3944.0,battery2_v
2020-09-23T17:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,3945.0,3974.0,battery2_v
2020-09-23T18:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,3975.0,4004.0,battery2_v
2020-09-23T19:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,4005.0,4034.0,battery2_v
2020-09-23T20:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,4035.0,4064.0,battery2_v
2020-09-23T21:00:00Z,28.0,28.0,,,,,,,12.114,,,,,,4065.0,4094.0,battery2_v
2020-09-23T22:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,4095.0,4124.0,battery2_v
2020-09-23T23:00:00Z,27.0,27.0,,,,,,,12.11,,,,,,4125.0,4154.0,battery2_v
2020-09-24T00:00:00Z,27.0,27.0,,,,,,,12.114,,,,,,4155.0,4183.0,battery2_v
2020-09-24T01:00:00Z,1.0,1.0,,,,,,,12.266,,,,,,4186.0,4186.0,battery2_v
2020-09-24T02:00:00Z,1.0,1.0,,,,,,,12.417,,,,,,4215.0,4215.0,battery2_v
2020-09-24T03:00:00Z,9.0,9.0,,,,,,,12.403,,,,,,4247.0,4265.0,battery2_v
2020-09-24T04:00:00Z,10.0,10.0,,,,,,,12.043,,,,,,4266.0,4292.0,battery2_v
2020-09-24T05:00:00Z,27.0,27.0,,,,,,,12.147,,,,,,4294.0,4322.0,battery2_v
2020-09-24T06:00:00Z,6.0,6.0,,,,,,,12.285,,,,,,4345.0,4350.0,battery2_v
2020-09-24T07:00:00Z,10.0,10.0,,,,,,,12.337,,,,,,4351.0,4362.0,battery2_v
2020-09-24T08:00:00Z,24.0,24.0,,,,,,,11.949,,,,,,4378.0,4406.0,battery2_v
2020-09-24T09:00:00Z,24.0,24.0,,,,,,,12.209,,,,,,4408.0,4436.0,battery2_v
2020-09-24T10:00:00Z,27.0,27.0,,,,,,,12.185,,,,,,4437.0,4463.0,battery2_v
2020-09-24T11:00:00Z,27.0,27.0,,,,,,,12.176,,,,,,4468.0,4496.0,battery2_v
2020-09-24T12:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,4497.0,4526.0,battery2_v
2020-09-24T13:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,4527.0,4556.0,battery2_v
2020-09-24T14:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,4557.0,4586.0,battery2_v
2020-09-24T15:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,4587.0,4616.0,battery2_v
2020-09-24T16:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,4617.0,4646.0,battery2_v
2020-09-24T17:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,4647.0,4676.0,battery2_v
2020-09-24T18:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,4677.0,4706.0,battery2_v
2020-09-24T19:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,4707.0,4736.0,battery2_v
2020-09-24T20:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,4737.0,4766.0,battery2_v
2020-09-24T21:00:00Z,31.0,31.0,,,,,,,12.095,,,,,,4767.0,4797.0,battery2_v
2020-09-24T22:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,4798.0,4827.0,battery2_v
2020-09-24T23:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,4828.0,4857.0,battery2_v
2020-09-25T00:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,4858.0,4887.0,battery2_v
2020-09-25T01:00:00Z,21.0,21.0,,,,,,,12.11,,,,,,4888.0,4917.0,battery2_v
2020-09-25T02:00:00Z,27.0,27.0,,,,,,,12.204,,,,,,4918.0,4946.0,battery2_v
2020-09-25T03:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,4947.0,4976.0,battery2_v
2020-09-25T04:00:00Z,20.0,20.0,,,,,,,12.308,,,,,,4977.0,4997.0,battery2_v
2020-09-25T05:00:00Z,23.0,23.0,,,,,,,12.332,,,,,,5008.0,5033.0,battery2_v
2020-09-25T06:00:00Z,28.0,28.0,,,,,,,12.275,,,,,,5034.0,5063.0,battery2_v
2020-09-25T07:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,5064.0,5093.0,battery2_v
2020-09-25T08:00:00Z,21.0,21.0,,,,,,,12.266,,,,,,5094.0,5122.0,battery2_v
2020-09-25T09:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,5123.0,5152.0,battery2_v
2020-09-25T10:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,5153.0,5182.0,battery2_v
2020-09-25T11:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,5183.0,5212.0,battery2_v
2020-09-25T12:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,5213.0,5242.0,battery2_v
2020-09-25T13:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,5243.0,5272.0,battery2_v
2020-09-25T14:00:00Z,30.0,30.0,,,,,,,11.873,,,,,,5273.0,5302.0,battery2_v
2020-09-25T15:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,5303.0,5332.0,battery2_v
2020-09-25T16:00:00Z,30.0,30.0,,,,,,,11.949,,,,,,5333.0,5362.0,battery2_v
2020-09-25T17:00:00Z,29.0,29.0,,,,,,,12.152,,,,,,5363.0,5392.0,battery2_v
2020-09-25T18:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,5393.0,5422.0,battery2_v
2020-09-25T19:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,5423.0,5452.0,battery2_v
2020-09-25T20:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,5453.0,5482.0,battery2_v
2020-09-25T21:00:00Z,31.0,31.0,,,,,,,12.1,,,,,,5483.0,5513.0,battery2_v
2020-09-25T22:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,5514.0,5543.0,battery2_v
2020-09-25T23:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,5544.0,5573.0,battery2_v
2020-09-26T00:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,5574.0,5603.0,battery2_v
2020-09-26T01:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,5604.0,5633.0,battery2_v
2020-09-26T02:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,5634.0,5663.0,battery2_v
2020-09-26T03:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,5664.0,5693.0,battery2_v
2020-09-26T04:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,5694.0,5723.0,battery2_v
2020-09-26T05:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,5724.0,5753.0,battery2_v
2020-09-26T06:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,5754.0,5783.0,battery2_v
2020-09-26T07:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,5784.0,5813.0,battery2_v
2020-09-26T08:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,5814.0,5843.0,battery2_v
2020-09-26T09:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,5844.0,5873.0,battery2_v
2020-09-26T10:00:00Z,31.0,31.0,,,,,,,12.133,,,,,,5874.0,5904.0,battery2_v
2020-09-26T11:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,5905.0,5934.0,battery2_v
2020-09-26T12:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,5935.0,5964.0,battery2_v
2020-09-26T13:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,5965.0,5994.0,battery2_v
2020-09-26T14:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,5995.0,6024.0,battery2_v
2020-09-26T15:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,6025.0,6054.0,battery2_v
2020-09-26T16:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,6055.0,6084.0,battery2_v
2020-09-26T17:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,6085.0,6114.0,battery2_v
2020-09-26T18:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,6115.0,6144.0,battery2_v
2020-09-26T19:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,6145.0,6174.0,battery2_v
2020-09-26T20:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,6175.0,6204.0,battery2_v
2020-09-26T21:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,6205.0,6234.0,battery2_v
2020-09-26T22:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,6235.0,6264.0,battery2_v
2020-09-26T23:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,6265.0,6294.0,battery2_v
2020-09-27T00:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,6295.0,6324.0,battery2_v
2020-09-27T01:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,6325.0,6354.0,battery2_v
2020-09-27T02:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,6355.0,6384.0,battery2_v
2020-09-27T03:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,6385.0,6414.0,battery2_v
2020-09-27T04:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,6415.0,6444.0,battery2_v
2020-09-27T05:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,6445.0,6474.0,battery2_v
2020-09-27T06:00:00Z,20.0,20.0,,,,,,,12.138,,,,,,6475.0,6504.0,battery2_v
2020-09-27T07:00:00Z,31.0,31.0,,,,,,,12.124,,,,,,6505.0,6535.0,battery2_v
2020-09-27T08:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,6536.0,6565.0,battery2_v
2020-09-27T09:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,6566.0,6595.0,battery2_v
2020-09-27T10:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,6596.0,6625.0,battery2_v
2020-09-27T11:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,6626.0,6655.0,battery2_v
2020-09-27T12:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,6656.0,6685.0,battery2_v
2020-09-27T13:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,6686.0,6715.0,battery2_v
2020-09-27T14:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,6716.0,6745.0,battery2_v
2020-09-27T15:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,6746.0,6775.0,battery2_v
2020-09-27T16:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,6776.0,6805.0,battery2_v
2020-09-27T17:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,6806.0,6835.0,battery2_v
2020-09-27T18:00:00Z,28.0,28.0,,,,,,,12.039,,,,,,6836.0,6865.0,battery2_v
2020-09-27T19:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,6866.0,6895.0,battery2_v
2020-09-27T20:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,6896.0,6925.0,battery2_v
2020-09-27T21:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,6926.0,6955.0,battery2_v
2020-09-27T22:00:00Z,31.0,31.0,,,,,,,12.015,,,,,,6956.0,6986.0,battery2_v
2020-09-27T23:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,6987.0,7016.0,battery2_v
2020-09-28T00:00:00Z,27.0,27.0,,,,,,,12.01,,,,,,7017.0,7044.0,battery2_v
2020-09-28T01:00:00Z,3.0,3.0,,,,,,,12.058,,,,,,7048.0,7050.0,battery2_v
2020-09-28T02:00:00Z,1.0,1.0,,,,,,,12.157,,,,,,7091.0,7091.0,battery2_v
2020-09-28T04:00:00Z,7.0,7.0,,,,,,,12.166,,,,,,7147.0,7154.0,battery2_v
2020-09-28T05:00:00Z,7.0,7.0,,,,,,,12.039,,,,,,7155.0,7180.0,battery2_v
2020-09-28T06:00:00Z,2.0,2.0,,,,,,,12.408,,,,,,7182.0,7203.0,battery2_v
2020-09-28T07:00:00Z,3.0,3.0,,,,,,,12.535,,,,,,7220.0,7235.0,battery2_v
2020-09-28T08:00:00Z,21.0,21.0,,,,,,,12.114,,,,,,7245.0,7265.0,battery2_v
2020-09-28T09:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,7266.0,7295.0,battery2_v
2020-09-28T10:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,7296.0,7325.0,battery2_v
2020-09-28T11:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,7326.0,7355.0,battery2_v
2020-09-28T12:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,7356.0,7385.0,battery2_v
2020-09-28T13:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,7386.0,7415.0,battery2_v
2020-09-28T14:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,7416.0,7445.0,battery2_v
2020-09-28T15:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,7446.0,7475.0,battery2_v
2020-09-28T16:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,7476.0,7505.0,battery2_v
2020-09-28T17:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,7506.0,7535.0,battery2_v
2020-09-28T18:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,7536.0,7565.0,battery2_v
2020-09-28T19:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,7566.0,7595.0,battery2_v
2020-09-28T20:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,7596.0,7625.0,battery2_v
2020-09-28T21:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,7626.0,7655.0,battery2_v
2020-09-28T22:00:00Z,7.0,7.0,,,,,,,12.058,,,,,,7656.0,7662.0,battery2_v
2020-10-01T10:00:00Z,1.0,1.0,,,,,,,0.456,,,,,,,,battery2_v
2020-10-27T13:00:00Z,24.0,24.0,,,,,,,12.053,,,,,,1.0,25.0,battery2_v
2020-10-27T14:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,26.0,54.0,battery2_v
2020-10-27T23:00:00Z,9.0,9.0,,,,,,,12.048,,,,,,289.0,297.0,battery2_v
2020-10-28T00:00:00Z,25.0,25.0,,,,,,,12.048,,,,,,298.0,322.0,battery2_v
2020-10-28T02:00:00Z,7.0,7.0,,,,,,,12.058,,,,,,371.0,377.0,battery2_v
2020-10-28T03:00:00Z,9.0,9.0,,,,,,,12.058,,,,,,378.0,386.0,battery2_v
2020-10-28T09:00:00Z,26.0,26.0,,,,,,,12.053,,,,,,531.0,556.0,battery2_v
2020-10-28T10:00:00Z,29.0,29.0,,,,,,,12.053,,,,,,557.0,586.0,battery2_v
2020-10-28T11:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,587.0,616.0,battery2_v
2020-10-28T12:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,617.0,646.0,battery2_v
2020-10-28T13:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,647.0,675.0,battery2_v
2020-10-28T14:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,676.0,705.0,battery2_v
2020-10-28T15:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,706.0,735.0,battery2_v
2020-10-28T16:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,736.0,765.0,battery2_v
2020-10-28T17:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,766.0,795.0,battery2_v
2020-10-28T18:00:00Z,8.0,8.0,,,,,,,12.058,,,,,,796.0,803.0,battery2_v
2020-10-29T12:00:00Z,18.0,18.0,,,,,,,12.058,,,,,,1.0,18.0,battery2_v
2020-10-29T13:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,19.0,48.0,battery2_v
2020-10-29T14:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,49.0,78.0,battery2_v
2020-10-29T15:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,79.0,108.0,battery2_v
2020-10-29T16:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,109.0,138.0,battery2_v
2020-10-29T17:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,139.0,167.0,battery2_v
2020-10-29T18:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,168.0,197.0,battery2_v
2020-10-29T19:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,198.0,227.0,battery2_v
2020-10-29T20:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,228.0,257.0,battery2_v
2020-10-29T21:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,258.0,287.0,battery2_v
2020-10-29T22:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,288.0,317.0,battery2_v
2020-10-29T23:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,318.0,347.0,battery2_v
2020-10-30T00:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,348.0,377.0,battery2_v
2020-10-30T01:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,378.0,407.0,battery2_v
2020-10-30T02:00:00Z,29.0,29.0,,,,,,,12.01,,,,,,408.0,437.0,battery2_v
2020-10-30T03:00:00Z,29.0,29.0,,,,,,,11.859,,,,,,438.0,466.0,battery2_v
2020-10-30T04:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,467.0,496.0,battery2_v
2020-10-30T05:00:00Z,23.0,23.0,,,,,,,12.015,,,,,,1.0,519.0,battery2_v
2020-10-30T09:00:00Z,1.0,1.0,,,,,,,12.956,,,,,,2.0,2.0,battery2_v
2020-10-30T10:00:00Z,3.0,3.0,,,,,,,12.412,,,,,,33.0,39.0,battery2_v
2020-10-30T11:00:00Z,1.0,1.0,,,,,,,12.819,,,,,,1.0,1.0,battery2_v
2020-10-31T02:00:00Z,4.0,4.0,,,,,,,12.748,,,,,,1.0,4.0,battery2_v
2020-10-31T03:00:00Z,30.0,30.0,,,,,,,13.207,,,,,,5.0,34.0,battery2_v
2020-10-31T04:00:00Z,29.0,29.0,,,,,,,13.259,,,,,,35.0,63.0,battery2_v
2020-10-31T05:00:00Z,30.0,30.0,,,,,,,13.33,,,,,,64.0,93.0,battery2_v
2020-10-31T06:00:00Z,29.0,29.0,,,,,,,13.311,,,,,,94.0,123.0,battery2_v
2020-10-31T07:00:00Z,30.0,30.0,,,,,,,13.141,,,,,,124.0,153.0,battery2_v
2020-10-31T08:00:00Z,30.0,30.0,,,,,,,13.103,,,,,,154.0,183.0,battery2_v
2020-10-31T09:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,184.0,213.0,battery2_v
2020-10-31T10:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,214.0,243.0,battery2_v
2020-10-31T11:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,244.0,273.0,battery2_v
2020-10-31T12:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,274.0,303.0,battery2_v
2020-10-31T13:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,304.0,332.0,battery2_v
2020-10-31T14:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,333.0,362.0,battery2_v
2020-10-31T15:00:00Z,30.0,30.0,,,,,,,12.786,,,,,,363.0,392.0,battery2_v
2020-10-31T16:00:00Z,28.0,28.0,,,,,,,12.781,,,,,,393.0,422.0,battery2_v
2020-10-31T17:00:00Z,30.0,30.0,,,,,,,12.777,,,,,,423.0,452.0,battery2_v
2020-10-31T18:00:00Z,30.0,30.0,,,,,,,12.777,,,,,,453.0,482.0,battery2_v
2020-10-31T19:00:00Z,29.0,29.0,,,,,,,12.767,,,,,,483.0,512.0,battery2_v
2020-10-31T20:00:00Z,27.0,27.0,,,,,,,12.762,,,,,,513.0,541.0,battery2_v
2020-10-31T21:00:00Z,29.0,29.0,,,,,,,12.762,,,,,,542.0,571.0,battery2_v
2020-10-31T22:00:00Z,30.0,30.0,,,,,,,12.758,,,,,,572.0,601.0,battery2_v
2020-10-31T23:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,602.0,631.0,battery2_v
2020-11-01T00:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,632.0,661.0,battery2_v
2020-11-01T01:00:00Z,29.0,29.0,,,,,,,12.11,,,,,,662.0,691.0,battery2_v
2020-11-01T02:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,692.0,721.0,battery2_v
2020-11-01T03:00:00Z,29.0,29.0,,,,,,,12.095,,,,,,722.0,750.0,battery2_v
2020-11-01T04:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,751.0,780.0,battery2_v
2020-11-01T05:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,781.0,810.0,battery2_v
2020-11-01T06:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,811.0,840.0,battery2_v
2020-11-01T07:00:00Z,30.0,30.0,,,,,,,12.611,,,,,,841.0,870.0,battery2_v
2020-11-01T08:00:00Z,30.0,30.0,,,,,,,12.559,,,,,,871.0,900.0,battery2_v
2020-11-01T09:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,901.0,930.0,battery2_v
2020-11-01T10:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,931.0,960.0,battery2_v
2020-11-01T11:00:00Z,30.0,30.0,,,,,,,12.63,,,,,,961.0,990.0,battery2_v
2020-11-01T12:00:00Z,30.0,30.0,,,,,,,12.62,,,,,,991.0,1020.0,battery2_v
2020-11-01T13:00:00Z,29.0,29.0,,,,,,,12.62,,,,,,1021.0,1049.0,battery2_v
2020-11-01T14:00:00Z,29.0,29.0,,,,,,,12.611,,,,,,1050.0,1078.0,battery2_v
2020-11-01T15:00:00Z,30.0,30.0,,,,,,,12.611,,,,,,1080.0,1109.0,battery2_v
2020-11-01T16:00:00Z,30.0,30.0,,,,,,,12.606,,,,,,1110.0,1139.0,battery2_v
2020-11-01T17:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,1140.0,1169.0,battery2_v
2020-11-01T18:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,1170.0,1199.0,battery2_v
2020-11-01T19:00:00Z,30.0,30.0,,,,,,,12.587,,,,,,1200.0,1229.0,battery2_v
2020-11-01T20:00:00Z,29.0,29.0,,,,,,,12.583,,,,,,1230.0,1259.0,battery2_v
2020-11-01T21:00:00Z,29.0,29.0,,,,,,,12.578,,,,,,1260.0,1288.0,battery2_v
2020-11-01T22:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,1289.0,1318.0,battery2_v
2020-11-01T23:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,1319.0,1348.0,battery2_v
2020-11-02T00:00:00Z,30.0,30.0,,,,,,,12.573,,,,,,1349.0,1378.0,battery2_v
2020-11-02T01:00:00Z,28.0,28.0,,,,,,,12.583,,,,,,1379.0,1408.0,battery2_v
2020-11-02T02:00:00Z,30.0,30.0,,,,,,,12.635,,,,,,1409.0,1438.0,battery2_v
2020-11-02T03:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,1439.0,1468.0,battery2_v
2020-11-02T04:00:00Z,30.0,30.0,,,,,,,12.602,,,,,,1469.0,1498.0,battery2_v
2020-11-02T05:00:00Z,29.0,29.0,,,,,,,12.758,,,,,,1499.0,1527.0,battery2_v
2020-11-02T06:00:00Z,30.0,30.0,,,,,,,12.8,,,,,,1528.0,1557.0,battery2_v
2020-11-02T07:00:00Z,29.0,29.0,,,,,,,12.673,,,,,,1558.0,1587.0,battery2_v
2020-11-02T08:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,1588.0,1617.0,battery2_v
2020-11-02T09:00:00Z,30.0,30.0,,,,,,,12.531,,,,,,1618.0,1647.0,battery2_v
2020-11-02T10:00:00Z,29.0,29.0,,,,,,,12.559,,,,,,1648.0,1677.0,battery2_v
2020-11-02T11:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,1678.0,1707.0,battery2_v
2020-11-02T12:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,1708.0,1737.0,battery2_v
2020-11-02T13:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,1738.0,1767.0,battery2_v
2020-11-02T14:00:00Z,29.0,29.0,,,,,,,12.54,,,,,,1768.0,1796.0,battery2_v
2020-11-02T15:00:00Z,29.0,29.0,,,,,,,12.526,,,,,,1798.0,1826.0,battery2_v
2020-11-02T16:00:00Z,30.0,30.0,,,,,,,12.521,,,,,,1827.0,1856.0,battery2_v
2020-11-02T17:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,1857.0,1886.0,battery2_v
2020-11-02T18:00:00Z,30.0,30.0,,,,,,,12.516,,,,,,1887.0,1916.0,battery2_v
2020-11-02T19:00:00Z,29.0,29.0,,,,,,,12.512,,,,,,1917.0,1946.0,battery2_v
2020-11-02T20:00:00Z,29.0,29.0,,,,,,,12.512,,,,,,1947.0,1975.0,battery2_v
2020-11-02T21:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,1976.0,2005.0,battery2_v
2020-11-02T22:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2006.0,2035.0,battery2_v
2020-11-02T23:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,2036.0,2065.0,battery2_v
2020-11-03T00:00:00Z,30.0,30.0,,,,,,,12.469,,,,,,2066.0,2095.0,battery2_v
2020-11-03T01:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2096.0,2125.0,battery2_v
2020-11-03T02:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2126.0,2155.0,battery2_v
2020-11-03T03:00:00Z,29.0,29.0,,,,,,,12.559,,,,,,2156.0,2185.0,battery2_v
2020-11-03T04:00:00Z,29.0,29.0,,,,,,,12.531,,,,,,2186.0,2215.0,battery2_v
2020-11-03T05:00:00Z,28.0,28.0,,,,,,,12.521,,,,,,2216.0,2244.0,battery2_v
2020-11-03T06:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2245.0,2274.0,battery2_v
2020-11-03T07:00:00Z,30.0,30.0,,,,,,,12.469,,,,,,2275.0,2304.0,battery2_v
2020-11-03T08:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,2305.0,2334.0,battery2_v
2020-11-03T09:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,2335.0,2364.0,battery2_v
2020-11-03T10:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,2365.0,2394.0,battery2_v
2020-11-03T11:00:00Z,30.0,30.0,,,,,,,12.46,,,,,,2395.0,2424.0,battery2_v
2020-11-03T12:00:00Z,30.0,30.0,,,,,,,12.455,,,,,,2425.0,2454.0,battery2_v
2020-11-03T13:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,2455.0,2483.0,battery2_v
2020-11-03T14:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,2484.0,2513.0,battery2_v
2020-11-03T15:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,2514.0,2543.0,battery2_v
2020-11-03T16:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,2544.0,2573.0,battery2_v
2020-11-03T17:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,2574.0,2603.0,battery2_v
2020-11-03T18:00:00Z,30.0,30.0,,,,,,,12.427,,,,,,2604.0,2633.0,battery2_v
2020-11-03T19:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,2634.0,2663.0,battery2_v
