ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-07-26T09:00:00Z,29.0,29.0,,,0.9,1.18,,,,0.0,0.0,35.166,,0.0,solar2_v
2021-07-26T10:00:00Z,27.0,27.0,,,0.287,0.971,,,,0.0,0.0,33.593,,0.0,solar2_v
2021-07-26T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,32.215,,0.0,solar2_v
2021-07-26T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.428,,0.0,solar2_v
2021-07-26T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.407,,0.0,solar2_v
2021-07-26T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.454,,0.0,solar2_v
2021-07-26T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.2,,0.0,solar2_v
2021-07-26T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.068,,0.0,solar2_v
2021-07-26T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.979,,0.0,solar2_v
2021-07-26T18:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,29.96,,0.0,solar2_v
2021-07-26T19:00:00Z,4.0,4.0,,,0.0,0.0,,,,0.0,0.0,28.975,,0.0,solar2_v
2021-07-26T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.661,,0.0,solar2_v
2021-07-26T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.541,,0.0,solar2_v
2021-07-26T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.407,,0.0,solar2_v
2021-07-26T23:00:00Z,28.0,28.0,,,0.985,2.783,,,,0.0,0.0,29.879,,0.0,solar2_v
2021-07-27T00:00:00Z,29.0,29.0,,,1.584,4.495,,,,0.0,0.0,32.093,,0.0,solar2_v
2021-07-27T01:00:00Z,26.0,26.0,,,3.088,5.203,,,,0.0,0.0,36.715,,0.0,solar2_v
2021-07-27T02:00:00Z,25.0,25.0,,,3.807,5.313,,,,0.0,0.0,39.956,,0.0,solar2_v
2021-07-27T03:00:00Z,27.0,27.0,,,3.677,5.38,,,,0.0,0.0,40.222,,0.0,solar2_v
2021-07-27T04:00:00Z,29.0,29.0,,,2.877,5.256,,,,0.0,0.0,40.776,,0.0,solar2_v
2021-07-27T05:00:00Z,28.0,28.0,,,2.313,3.304,,,,0.0,0.0,37.668,,0.0,solar2_v
2021-07-27T06:00:00Z,26.0,26.0,,,0.657,2.738,,,,0.0,0.0,32.965,,0.0,solar2_v
2021-07-27T07:00:00Z,27.0,27.0,,,0.376,0.564,,,,0.0,0.0,27.381,,0.0,solar2_v
2021-07-27T08:00:00Z,25.0,25.0,,,0.353,0.375,,,,0.0,0.0,27.384,,0.0,solar2_v
2021-07-27T09:00:00Z,24.0,24.0,,,0.233,0.352,,,,0.0,0.0,28.254,,0.0,solar2_v
2021-07-27T10:00:00Z,25.0,25.0,,,0.103,0.326,,,,0.0,0.0,28.84,,0.0,solar2_v
2021-07-27T11:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.108,,0.0,solar2_v
2021-07-27T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.789,,0.0,solar2_v
2021-07-27T13:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.696,,0.0,solar2_v
2021-07-27T14:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,28.717,,0.0,solar2_v
2021-07-27T15:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,28.871,,0.0,solar2_v
2021-07-27T16:00:00Z,13.0,13.0,,,0.0,0.0,,,,0.0,0.0,28.892,,0.0,solar2_v
2021-07-27T17:00:00Z,8.0,8.0,,,0.0,0.0,,,,0.0,0.0,29.0,,0.0,solar2_v
2021-07-27T18:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,28.567,,0.0,solar2_v
2021-07-27T19:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,28.242,,0.0,solar2_v
2021-07-27T20:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.796,,0.0,solar2_v
2021-07-27T21:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.952,,0.0,solar2_v
2021-07-27T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.703,,0.0,solar2_v
2021-07-27T23:00:00Z,27.0,27.0,,,0.259,0.661,,,,0.0,0.0,28.207,,0.0,solar2_v
2021-07-28T00:00:00Z,26.0,26.0,,,2.023,4.569,,,,0.0,0.0,32.288,,0.0,solar2_v
2021-07-28T01:00:00Z,27.0,27.0,,,3.257,4.746,,,,0.0,0.0,38.367,,0.0,solar2_v
2021-07-28T02:00:00Z,27.0,27.0,,,2.269,3.221,,,,0.0,0.0,37.115,,0.0,solar2_v
2021-07-28T03:00:00Z,24.0,24.0,,,2.216,4.275,,,,0.0,0.0,34.683,,0.0,solar2_v
2021-07-28T04:00:00Z,25.0,25.0,,,2.828,5.251,,,,0.0,0.0,36.54,,0.0,solar2_v
2021-07-28T05:00:00Z,25.0,25.0,,,2.416,3.488,,,,0.0,0.0,32.56,,0.0,solar2_v
2021-07-28T06:00:00Z,26.0,26.0,,,2.542,3.289,,,,0.0,0.0,32.077,,0.0,solar2_v
2021-07-28T07:00:00Z,29.0,29.0,,,1.291,1.943,,,,0.0,0.0,32.434,,0.0,solar2_v
2021-07-28T08:00:00Z,26.0,26.0,,,1.372,1.8,,,,0.0,0.0,33.6,,0.0,solar2_v
2021-07-28T09:00:00Z,26.0,26.0,,,0.831,1.002,,,,0.0,0.0,32.473,,0.0,solar2_v
2021-07-28T10:00:00Z,27.0,27.0,,,0.235,0.628,,,,0.0,0.0,31.6,,0.0,solar2_v
2021-07-28T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.635,,0.0,solar2_v
2021-07-28T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.427,,0.0,solar2_v
2021-07-28T13:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,29.278,,0.0,solar2_v
2021-07-28T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.986,,0.0,solar2_v
2021-07-28T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.229,,0.0,solar2_v
2021-07-28T16:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.954,,0.0,solar2_v
2021-07-28T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.786,,0.0,solar2_v
2021-07-28T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.659,,0.0,solar2_v
2021-07-28T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.661,,0.0,solar2_v
2021-07-28T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.783,,0.0,solar2_v
2021-07-28T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.682,,0.0,solar2_v
2021-07-28T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.666,,0.0,solar2_v
2021-07-28T23:00:00Z,28.0,28.0,,,0.364,0.661,,,,0.0,0.0,29.032,,0.0,solar2_v
2021-07-29T00:00:00Z,29.0,29.0,,,0.868,2.202,,,,0.0,0.0,30.0,,0.0,solar2_v
2021-07-29T01:00:00Z,28.0,28.0,,,2.511,4.831,,,,0.0,0.0,33.261,,0.0,solar2_v
2021-07-29T02:00:00Z,29.0,29.0,,,3.282,4.788,,,,0.0,0.0,37.534,,0.0,solar2_v
2021-07-29T03:00:00Z,27.0,27.0,,,2.693,5.264,,,,0.0,0.0,38.507,,0.0,solar2_v
2021-07-29T04:00:00Z,29.0,29.0,,,3.005,5.226,,,,0.0,0.0,38.807,,0.0,solar2_v
2021-07-29T05:00:00Z,27.0,27.0,,,2.052,3.652,,,,0.0,0.0,37.307,,0.0,solar2_v
2021-07-29T06:00:00Z,27.0,27.0,,,0.782,1.192,,,,0.0,0.0,29.589,,0.0,solar2_v
2021-07-29T07:00:00Z,26.0,26.0,,,0.58,0.943,,,,0.0,0.0,28.823,,0.0,solar2_v
2021-07-29T08:00:00Z,23.0,23.0,,,0.34,0.661,,,,0.0,0.0,27.239,,0.0,solar2_v
2021-07-29T09:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,26.578,,0.0,solar2_v
2021-07-29T10:00:00Z,10.0,10.0,,,0.0,0.0,,,,0.0,0.0,26.71,,0.0,solar2_v
2021-07-29T11:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,26.663,,0.0,solar2_v
2021-07-29T12:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,26.858,,0.0,solar2_v
2021-07-29T13:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,26.882,,0.0,solar2_v
2021-07-29T14:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,27.213,,0.0,solar2_v
2021-07-29T15:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,27.242,,0.0,solar2_v
2021-07-29T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.1,,0.0,solar2_v
2021-07-29T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.971,,0.0,solar2_v
2021-07-29T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.038,,0.0,solar2_v
2021-07-29T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.964,,0.0,solar2_v
2021-07-29T20:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.063,,0.0,solar2_v
2021-07-29T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.336,,0.0,solar2_v
2021-07-29T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.303,,0.0,solar2_v
2021-07-29T23:00:00Z,27.0,27.0,,,0.769,1.569,,,,0.0,0.0,28.544,,0.0,solar2_v
2021-07-30T00:00:00Z,28.0,28.0,,,2.668,4.244,,,,0.0,0.0,33.014,,0.0,solar2_v
2021-07-30T01:00:00Z,29.0,29.0,,,4.031,4.998,,,,0.0,0.0,38.614,,0.0,solar2_v
2021-07-30T02:00:00Z,24.0,24.0,,,4.35,4.998,,,,0.0,0.0,41.6,,0.0,solar2_v
2021-07-30T03:00:00Z,24.0,24.0,,,4.385,5.269,,,,0.0,0.0,44.046,,0.0,solar2_v
2021-07-30T04:00:00Z,26.0,26.0,,,2.503,5.164,,,,0.0,0.0,40.923,,0.0,solar2_v
2021-07-30T05:00:00Z,23.0,23.0,,,2.867,3.199,,,,0.0,0.0,37.883,,0.0,solar2_v
2021-07-30T06:00:00Z,26.0,26.0,,,2.67,3.311,,,,0.0,0.0,37.927,,0.0,solar2_v
2021-07-30T07:00:00Z,24.0,24.0,,,2.376,2.832,,,,0.0,0.0,37.767,,0.0,solar2_v
2021-07-30T08:00:00Z,24.0,24.0,,,1.624,1.955,,,,0.0,0.0,36.079,,0.0,solar2_v
2021-07-30T09:00:00Z,24.0,24.0,,,0.984,1.236,,,,0.0,0.0,34.517,,0.0,solar2_v
2021-07-30T10:00:00Z,22.0,22.0,,,0.29,0.605,,,,0.0,0.0,32.914,,0.0,solar2_v
2021-07-30T11:00:00Z,18.0,18.0,,,0.0,0.0,,,,0.0,0.0,31.628,,0.0,solar2_v
2021-07-30T12:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,30.827,,0.0,solar2_v
2021-07-30T13:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,30.19,,0.0,solar2_v
2021-07-30T14:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,30.03,,0.0,solar2_v
2021-07-30T15:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,29.905,,0.0,solar2_v
2021-07-30T16:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.188,,0.0,solar2_v
2021-07-30T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.9,,0.0,solar2_v
2021-07-30T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.748,,0.0,solar2_v
2021-07-30T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,solar2_v
2021-07-30T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.629,,0.0,solar2_v
2021-07-30T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.361,,0.0,solar2_v
2021-07-30T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.489,,0.0,solar2_v
2021-07-30T23:00:00Z,28.0,28.0,,,0.638,1.179,,,,0.0,0.0,29.386,,0.0,solar2_v
2021-07-31T00:00:00Z,29.0,29.0,,,2.614,4.59,,,,0.0,0.0,33.279,,0.0,solar2_v
2021-07-31T01:00:00Z,28.0,28.0,,,3.24,5.08,,,,0.0,0.0,37.482,,0.0,solar2_v
2021-07-31T02:00:00Z,28.0,28.0,,,3.476,5.29,,,,0.0,0.0,40.643,,0.0,solar2_v
2021-07-31T03:00:00Z,26.0,26.0,,,3.384,5.43,,,,0.0,0.0,40.162,,0.0,solar2_v
2021-07-31T04:00:00Z,20.0,20.0,,,2.389,5.471,,,,0.0,0.0,40.22,,0.0,solar2_v
2021-07-31T05:00:00Z,19.0,19.0,,,2.144,2.929,,,,0.0,0.0,37.684,,0.0,solar2_v
2021-07-31T06:00:00Z,26.0,26.0,,,1.644,2.307,,,,0.0,0.0,37.35,,0.0,solar2_v
2021-07-31T07:00:00Z,24.0,24.0,,,1.338,1.887,,,,0.0,0.0,36.883,,0.0,solar2_v
2021-07-31T08:00:00Z,23.0,23.0,,,1.118,1.559,,,,0.0,0.0,36.93,,0.0,solar2_v
2021-07-31T09:00:00Z,27.0,27.0,,,0.697,0.995,,,,0.0,0.0,35.496,,0.0,solar2_v
2021-07-31T10:00:00Z,28.0,28.0,,,0.229,0.644,,,,0.0,0.0,33.557,,0.0,solar2_v
2021-07-31T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.304,,0.0,solar2_v
2021-07-31T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.527,,0.0,solar2_v
2021-07-31T13:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,30.395,,0.0,solar2_v
2021-07-31T14:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,29.79,,0.0,solar2_v
2021-07-31T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.244,,0.0,solar2_v
2021-07-31T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,32.963,,0.0,solar2_v
2021-07-31T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,61.034,,0.0,solar2_v
2021-07-31T18:00:00Z,14.0,14.0,,,0.0,0.0,,,,0.0,0.0,59.886,,0.0,solar2_v
2021-09-22T00:00:00Z,7.0,7.0,,,0.0,0.0,,,,0.0,0.0,33.329,,0.0,solar2_v
2021-09-22T01:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.558,,0.0,solar2_v
2021-09-22T02:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.108,,0.0,solar2_v
2021-09-22T03:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.364,,0.0,solar2_v
2021-09-22T04:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.707,,0.0,solar2_v
2021-09-22T05:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.5,,0.0,solar2_v
2021-09-22T06:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.607,,0.0,solar2_v
2021-09-22T07:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,30.688,,0.0,solar2_v
2021-09-22T08:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.838,,0.0,solar2_v
2021-09-22T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.572,,0.0,solar2_v
2021-09-22T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.841,,0.0,solar2_v
2021-09-22T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.35,,0.0,solar2_v
2021-09-22T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.237,,0.0,solar2_v
2021-09-22T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.622,,0.0,solar2_v
2021-09-22T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.931,,0.0,solar2_v
2021-09-22T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.346,,0.0,solar2_v
2021-09-22T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.379,,0.0,solar2_v
2021-09-22T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2021-09-22T18:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.404,,0.0,solar2_v
2021-09-22T19:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.404,,0.0,solar2_v
2021-09-22T20:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.37,,0.0,solar2_v
2021-09-22T21:00:00Z,21.0,21.0,,,0.0,0.0,,,,0.0,0.0,27.505,,0.0,solar2_v
2021-09-22T22:00:00Z,11.0,11.0,,,0.0,0.0,,,,0.0,0.0,27.555,,0.0,solar2_v
2021-09-22T23:00:00Z,13.0,13.0,,,0.673,1.094,,,,0.0,0.0,28.638,,0.0,solar2_v
2021-09-23T00:00:00Z,22.0,22.0,,,1.514,2.727,,,,0.0,0.0,30.936,,0.0,solar2_v
2021-09-23T01:00:00Z,23.0,23.0,,,1.814,2.673,,,,0.0,0.0,30.843,,0.0,solar2_v
2021-09-23T02:00:00Z,20.0,20.0,,,2.513,3.873,,,,0.0,0.0,34.715,,0.0,solar2_v
2021-09-23T03:00:00Z,25.0,25.0,,,3.855,5.531,,,,0.0,0.0,41.084,,0.0,solar2_v
2021-09-23T04:00:00Z,29.0,29.0,,,3.405,5.364,,,,0.0,0.0,43.117,,0.0,solar2_v
2021-09-23T05:00:00Z,29.0,29.0,,,2.66,5.495,,,,0.0,0.0,39.662,,0.0,solar2_v
2021-09-23T06:00:00Z,28.0,28.0,,,2.976,5.22,,,,0.0,0.0,40.571,,0.0,solar2_v
2021-09-23T07:00:00Z,28.0,28.0,,,2.545,5.195,,,,0.0,0.0,40.732,,0.0,solar2_v
2021-09-23T08:00:00Z,26.0,26.0,,,0.983,1.679,,,,0.0,0.0,35.25,,0.0,solar2_v
2021-09-23T09:00:00Z,28.0,28.0,,,0.232,0.733,,,,0.0,0.0,32.736,,0.0,solar2_v
2021-09-23T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.789,,0.0,solar2_v
2021-09-23T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.845,,0.0,solar2_v
2021-09-23T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.121,,0.0,solar2_v
2021-09-23T13:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.4,,0.0,solar2_v
2021-09-23T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,solar2_v
2021-09-23T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.436,,0.0,solar2_v
2021-09-23T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.493,,0.0,solar2_v
2021-09-23T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.338,,0.0,solar2_v
2021-09-23T18:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.665,,0.0,solar2_v
2021-09-23T19:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,28.85,,0.0,solar2_v
2021-09-23T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.407,,0.0,solar2_v
2021-09-23T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.003,,0.0,solar2_v
2021-09-23T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.059,,0.0,solar2_v
2021-09-23T23:00:00Z,28.0,28.0,,,0.504,0.961,,,,0.0,0.0,29.032,,0.0,solar2_v
2021-09-24T00:00:00Z,29.0,29.0,,,1.376,1.912,,,,0.0,0.0,25.397,,0.0,solar2_v
2021-09-24T01:00:00Z,24.0,24.0,,,2.153,3.841,,,,0.0,0.0,26.833,,0.0,solar2_v
2021-09-24T02:00:00Z,21.0,21.0,,,3.175,4.223,,,,0.0,0.0,39.048,,0.0,solar2_v
2021-09-24T03:00:00Z,26.0,26.0,,,3.639,5.22,,,,0.0,0.0,40.815,,0.0,solar2_v
2021-09-24T04:00:00Z,28.0,28.0,,,4.184,5.387,,,,0.0,0.0,46.011,,0.0,solar2_v
2021-09-24T05:00:00Z,29.0,29.0,,,2.73,5.351,,,,0.0,0.0,41.821,,0.0,solar2_v
2021-09-24T06:00:00Z,29.0,29.0,,,1.366,2.368,,,,0.0,0.0,30.569,,0.0,solar2_v
2021-09-24T07:00:00Z,26.0,26.0,,,0.659,1.162,,,,0.0,0.0,28.115,,0.0,solar2_v
2021-09-24T08:00:00Z,26.0,26.0,,,0.091,0.365,,,,0.0,0.0,27.792,,0.0,solar2_v
2021-09-24T09:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.8,,0.0,solar2_v
2021-09-24T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2021-09-24T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.372,,0.0,solar2_v
2021-09-24T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.412,,0.0,solar2_v
2021-09-24T13:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,27.404,,0.0,solar2_v
2021-09-24T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.6,,0.0,solar2_v
2021-09-24T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.817,,0.0,solar2_v
2021-09-24T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.904,,0.0,solar2_v
2021-09-24T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.731,,0.0,solar2_v
2021-09-24T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.517,,0.0,solar2_v
2021-09-24T19:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.5,,0.0,solar2_v
2021-09-24T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.455,,0.0,solar2_v
2021-09-24T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2021-09-24T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.431,,0.0,solar2_v
2021-09-24T23:00:00Z,28.0,28.0,,,0.278,0.629,,,,0.0,0.0,28.1,,0.0,solar2_v
2021-09-25T00:00:00Z,29.0,29.0,,,1.03,1.828,,,,0.0,0.0,23.645,,0.0,solar2_v
2021-09-25T01:00:00Z,29.0,29.0,,,3.936,4.78,,,,0.0,0.0,37.555,,0.0,solar2_v
2021-09-25T02:00:00Z,28.0,28.0,,,4.662,5.28,,,,0.0,0.0,44.568,,0.0,solar2_v
2021-09-25T03:00:00Z,29.0,29.0,,,3.994,5.413,,,,0.0,0.0,44.672,,0.0,solar2_v
2021-09-25T04:00:00Z,29.0,29.0,,,3.191,5.326,,,,0.0,0.0,42.924,,0.0,solar2_v
2021-09-25T05:00:00Z,28.0,28.0,,,2.202,4.569,,,,0.0,0.0,36.779,,0.0,solar2_v
2021-09-25T06:00:00Z,29.0,29.0,,,2.615,5.364,,,,0.0,0.0,40.059,,0.0,solar2_v
2021-09-25T07:00:00Z,27.0,27.0,,,0.477,1.149,,,,0.0,0.0,30.019,,0.0,solar2_v
2021-09-25T08:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.885,,0.0,solar2_v
2021-09-25T09:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,28.104,,0.0,solar2_v
2021-09-25T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.789,,0.0,solar2_v
2021-09-25T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.581,,0.0,solar2_v
2021-09-25T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.772,,0.0,solar2_v
2021-09-25T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.326,,0.0,solar2_v
2021-09-25T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,26.62,,0.0,solar2_v
2021-09-25T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.386,,0.0,solar2_v
2021-09-25T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.564,,0.0,solar2_v
2021-09-25T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.354,,0.0,solar2_v
2021-09-25T18:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,26.752,,0.0,solar2_v
2021-09-25T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.704,,0.0,solar2_v
2021-09-25T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.734,,0.0,solar2_v
2021-09-25T21:00:00Z,19.0,19.0,,,0.0,0.0,,,,0.0,0.0,26.721,,0.0,solar2_v
2021-09-25T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.718,,0.0,solar2_v
2021-09-25T23:00:00Z,29.0,29.0,,,0.413,0.869,,,,0.0,0.0,27.466,,0.0,solar2_v
2021-09-26T00:00:00Z,29.0,29.0,,,1.837,2.806,,,,0.0,0.0,26.534,,0.0,solar2_v
2021-09-26T01:00:00Z,27.0,27.0,,,2.864,4.252,,,,0.0,0.0,32.926,,0.0,solar2_v
2021-09-26T02:00:00Z,29.0,29.0,,,3.227,4.916,,,,0.0,0.0,36.497,,0.0,solar2_v
2021-09-26T03:00:00Z,28.0,28.0,,,3.372,5.257,,,,0.0,0.0,42.3,,0.0,solar2_v
2021-09-26T04:00:00Z,29.0,29.0,,,3.134,5.399,,,,0.0,0.0,40.107,,0.0,solar2_v
2021-09-26T05:00:00Z,29.0,29.0,,,3.211,5.43,,,,0.0,0.0,42.379,,0.0,solar2_v
2021-09-26T06:00:00Z,28.0,28.0,,,1.2,5.13,,,,0.0,0.0,36.064,,0.0,solar2_v
2021-09-26T07:00:00Z,28.0,28.0,,,0.352,0.454,,,,0.0,0.0,29.343,,0.0,solar2_v
2021-09-26T08:00:00Z,29.0,29.0,,,0.023,0.341,,,,0.0,0.0,28.266,,0.0,solar2_v
