ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-10-19T02:00:00Z,29.0,29.0,,,1.359,1.523,,,,0.0,0.0,34.39,,0.0,solar2_v
2020-10-19T03:00:00Z,30.0,30.0,,,1.281,1.781,,,,0.0,0.0,36.023,,0.0,solar2_v
2020-10-19T04:00:00Z,28.0,28.0,,,1.425,1.876,,,,0.0,0.0,37.246,,0.0,solar2_v
2020-10-19T05:00:00Z,30.0,30.0,,,1.306,1.669,,,,0.0,0.0,36.5,,0.0,solar2_v
2020-10-19T06:00:00Z,29.0,29.0,,,1.294,1.951,,,,0.0,0.0,36.634,,0.0,solar2_v
2020-10-19T07:00:00Z,23.0,23.0,,,0.956,1.338,,,,0.0,0.0,36.065,,0.0,solar2_v
2020-10-19T08:00:00Z,29.0,29.0,,,0.664,1.044,,,,0.0,0.0,34.052,,0.0,solar2_v
2020-10-19T09:00:00Z,28.0,28.0,,,0.302,0.579,,,,0.0,0.0,33.486,,0.0,solar2_v
2020-10-19T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.234,,0.0,solar2_v
2020-10-19T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.348,,0.0,solar2_v
2020-10-19T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.162,,0.0,solar2_v
2020-10-19T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.479,,0.0,solar2_v
2020-10-19T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.215,,0.0,solar2_v
2020-10-19T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.286,,0.0,solar2_v
2020-10-19T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.507,,0.0,solar2_v
2020-10-19T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.769,,0.0,solar2_v
2020-10-19T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.55,,0.0,solar2_v
2020-10-19T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.483,,0.0,solar2_v
2020-10-19T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.034,,0.0,solar2_v
2020-10-19T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.897,,0.0,solar2_v
2020-10-19T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.445,,0.0,solar2_v
2020-10-19T23:00:00Z,30.0,30.0,,,0.239,0.667,,,,0.0,0.0,27.843,,0.0,solar2_v
2020-10-20T00:00:00Z,29.0,29.0,,,0.745,0.833,,,,0.0,0.0,29.817,,0.0,solar2_v
2020-10-20T01:00:00Z,30.0,30.0,,,0.892,1.116,,,,0.0,0.0,31.797,,0.0,solar2_v
2020-10-20T02:00:00Z,29.0,29.0,,,1.062,1.43,,,,0.0,0.0,34.614,,0.0,solar2_v
2020-10-20T03:00:00Z,30.0,30.0,,,1.024,1.364,,,,0.0,0.0,35.797,,0.0,solar2_v
2020-10-20T04:00:00Z,28.0,28.0,,,1.227,1.651,,,,0.0,0.0,37.121,,0.0,solar2_v
2020-10-20T05:00:00Z,30.0,30.0,,,1.144,1.712,,,,0.0,0.0,36.793,,0.0,solar2_v
2020-10-20T06:00:00Z,28.0,28.0,,,1.063,1.549,,,,0.0,0.0,36.589,,0.0,solar2_v
2020-10-20T07:00:00Z,23.0,23.0,,,0.918,1.115,,,,0.0,0.0,35.522,,0.0,solar2_v
2020-10-20T08:00:00Z,30.0,30.0,,,0.661,0.944,,,,0.0,0.0,35.107,,0.0,solar2_v
2020-10-20T09:00:00Z,27.0,27.0,,,0.366,0.682,,,,0.0,0.0,34.111,,0.0,solar2_v
2020-10-20T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,32.558,,0.0,solar2_v
2020-10-20T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.823,,0.0,solar2_v
2020-10-20T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.917,,0.0,solar2_v
2020-10-20T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.265,,0.0,solar2_v
2020-10-20T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.927,,0.0,solar2_v
2020-10-20T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.952,,0.0,solar2_v
2020-10-20T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.117,,0.0,solar2_v
2020-10-20T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.429,,0.0,solar2_v
2020-10-20T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-10-20T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.879,,0.0,solar2_v
2020-10-20T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.367,,0.0,solar2_v
2020-10-20T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.152,,0.0,solar2_v
2020-10-20T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.15,,0.0,solar2_v
2020-10-20T23:00:00Z,29.0,29.0,,,0.069,0.436,,,,0.0,0.0,29.197,,0.0,solar2_v
2020-10-21T00:00:00Z,30.0,30.0,,,0.682,1.048,,,,0.0,0.0,30.42,,0.0,solar2_v
2020-10-21T01:00:00Z,29.0,29.0,,,0.962,1.274,,,,0.0,0.0,31.772,,0.0,solar2_v
2020-10-21T02:00:00Z,30.0,30.0,,,1.025,1.495,,,,0.0,0.0,32.783,,0.0,solar2_v
2020-10-21T03:00:00Z,29.0,29.0,,,1.163,1.564,,,,0.0,0.0,34.145,,0.0,solar2_v
2020-10-21T04:00:00Z,29.0,29.0,,,1.194,1.731,,,,0.0,0.0,35.862,,0.0,solar2_v
2020-10-21T05:00:00Z,29.0,29.0,,,1.068,1.317,,,,0.0,0.0,36.503,,0.0,solar2_v
2020-10-21T06:00:00Z,26.0,26.0,,,0.892,1.384,,,,0.0,0.0,35.565,,0.0,solar2_v
2020-10-21T07:00:00Z,24.0,24.0,,,0.353,0.89,,,,0.0,0.0,33.579,,0.0,solar2_v
2020-10-21T08:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.745,,0.0,solar2_v
2020-10-21T09:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.557,,0.0,solar2_v
2020-10-21T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.576,,0.0,solar2_v
2020-10-21T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.183,,0.0,solar2_v
2020-10-21T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.845,,0.0,solar2_v
2020-10-21T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.643,,0.0,solar2_v
2020-10-21T14:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,29.279,,0.0,solar2_v
2020-10-21T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.941,,0.0,solar2_v
2020-10-21T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.957,,0.0,solar2_v
2020-10-21T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.093,,0.0,solar2_v
2020-10-21T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.853,,0.0,solar2_v
2020-10-21T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.597,,0.0,solar2_v
2020-10-21T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.37,,0.0,solar2_v
2020-10-21T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.117,,0.0,solar2_v
2020-10-21T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.98,,0.0,solar2_v
2020-10-21T23:00:00Z,29.0,29.0,,,0.065,0.475,,,,0.0,0.0,28.762,,0.0,solar2_v
2020-10-22T00:00:00Z,30.0,30.0,,,0.593,0.867,,,,0.0,0.0,30.083,,0.0,solar2_v
2020-10-22T01:00:00Z,29.0,29.0,,,0.694,0.857,,,,0.0,0.0,31.148,,0.0,solar2_v
2020-10-22T02:00:00Z,30.0,30.0,,,0.882,1.166,,,,0.0,0.0,34.357,,0.0,solar2_v
2020-10-22T03:00:00Z,29.0,29.0,,,1.234,1.553,,,,0.0,0.0,37.279,,0.0,solar2_v
2020-10-22T04:00:00Z,28.0,28.0,,,1.03,1.285,,,,0.0,0.0,37.321,,0.0,solar2_v
2020-10-22T05:00:00Z,28.0,28.0,,,1.172,1.541,,,,0.0,0.0,36.757,,0.0,solar2_v
2020-10-22T06:00:00Z,28.0,28.0,,,1.072,1.441,,,,0.0,0.0,36.786,,0.0,solar2_v
2020-10-22T07:00:00Z,27.0,27.0,,,1.011,1.417,,,,0.0,0.0,37.407,,0.0,solar2_v
2020-10-22T08:00:00Z,28.0,28.0,,,0.932,1.028,,,,0.0,0.0,36.736,,0.0,solar2_v
2020-10-22T09:00:00Z,29.0,29.0,,,0.115,0.693,,,,0.0,0.0,35.124,,0.0,solar2_v
2020-10-22T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,33.262,,0.0,solar2_v
2020-10-22T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.179,,0.0,solar2_v
2020-10-22T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.792,,0.0,solar2_v
2020-10-22T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.469,,0.0,solar2_v
2020-10-22T14:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,32.341,,0.0,solar2_v
2020-10-22T15:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.835,,0.0,solar2_v
2020-10-22T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.079,,0.0,solar2_v
2020-10-22T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.59,,0.0,solar2_v
2020-10-22T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.271,,0.0,solar2_v
2020-10-22T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.548,,0.0,solar2_v
2020-10-22T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.814,,0.0,solar2_v
2020-10-22T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.787,,0.0,solar2_v
2020-10-22T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.728,,0.0,solar2_v
2020-10-22T23:00:00Z,29.0,29.0,,,0.057,0.339,,,,0.0,0.0,28.748,,0.0,solar2_v
2020-10-23T00:00:00Z,30.0,30.0,,,0.625,1.261,,,,0.0,0.0,29.74,,0.0,solar2_v
2020-10-23T01:00:00Z,29.0,29.0,,,0.87,1.062,,,,0.0,0.0,31.345,,0.0,solar2_v
2020-10-23T02:00:00Z,30.0,30.0,,,1.295,1.643,,,,0.0,0.0,34.4,,0.0,solar2_v
2020-10-23T03:00:00Z,29.0,29.0,,,1.209,1.653,,,,0.0,0.0,36.124,,0.0,solar2_v
2020-10-23T04:00:00Z,27.0,27.0,,,1.33,1.617,,,,0.0,0.0,35.656,,0.0,solar2_v
2020-10-23T05:00:00Z,29.0,29.0,,,1.304,1.832,,,,0.0,0.0,36.99,,0.0,solar2_v
2020-10-23T06:00:00Z,28.0,28.0,,,1.017,1.553,,,,0.0,0.0,36.779,,0.0,solar2_v
2020-10-23T07:00:00Z,25.0,25.0,,,0.632,1.313,,,,0.0,0.0,35.192,,0.0,solar2_v
2020-10-23T08:00:00Z,29.0,29.0,,,0.509,0.654,,,,0.0,0.0,33.745,,0.0,solar2_v
2020-10-23T09:00:00Z,28.0,28.0,,,0.045,0.323,,,,0.0,0.0,32.779,,0.0,solar2_v
2020-10-23T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,32.041,,0.0,solar2_v
2020-10-23T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.272,,0.0,solar2_v
2020-10-23T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.448,,0.0,solar2_v
2020-10-23T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.263,,0.0,solar2_v
2020-10-23T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.49,,0.0,solar2_v
2020-10-23T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.066,,0.0,solar2_v
2020-10-23T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.0,,0.0,solar2_v
2020-10-23T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.034,,0.0,solar2_v
2020-10-23T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.087,,0.0,solar2_v
2020-10-23T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.017,,0.0,solar2_v
2020-10-23T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.91,,0.0,solar2_v
2020-10-23T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.738,,0.0,solar2_v
2020-10-23T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.8,,0.0,solar2_v
2020-10-23T23:00:00Z,29.0,29.0,,,0.038,0.383,,,,0.0,0.0,29.497,,0.0,solar2_v
2020-10-24T00:00:00Z,27.0,27.0,,,0.57,0.866,,,,0.0,0.0,30.111,,0.0,solar2_v
2020-10-24T01:00:00Z,28.0,28.0,,,1.122,1.3,,,,0.0,0.0,32.171,,0.0,solar2_v
2020-10-24T02:00:00Z,29.0,29.0,,,1.142,1.474,,,,0.0,0.0,35.666,,0.0,solar2_v
2020-10-24T03:00:00Z,29.0,29.0,,,1.144,1.613,,,,0.0,0.0,37.231,,0.0,solar2_v
2020-10-24T04:00:00Z,30.0,30.0,,,1.359,1.958,,,,0.0,0.0,36.93,,0.0,solar2_v
2020-10-24T05:00:00Z,29.0,29.0,,,1.472,1.789,,,,0.0,0.0,37.631,,0.0,solar2_v
2020-10-24T06:00:00Z,30.0,30.0,,,1.296,1.679,,,,0.0,0.0,37.333,,0.0,solar2_v
2020-10-24T07:00:00Z,29.0,29.0,,,0.994,1.336,,,,0.0,0.0,36.0,,0.0,solar2_v
2020-10-24T08:00:00Z,30.0,30.0,,,0.421,0.839,,,,0.0,0.0,34.467,,0.0,solar2_v
2020-10-24T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.29,,0.0,solar2_v
2020-10-24T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.89,,0.0,solar2_v
2020-10-24T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.072,,0.0,solar2_v
2020-10-24T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.9,,0.0,solar2_v
2020-10-24T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.255,,0.0,solar2_v
2020-10-24T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.293,,0.0,solar2_v
2020-10-24T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.423,,0.0,solar2_v
2020-10-24T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.931,,0.0,solar2_v
2020-10-24T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.917,,0.0,solar2_v
2020-10-24T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.586,,0.0,solar2_v
2020-10-24T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.376,,0.0,solar2_v
2020-10-24T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.527,,0.0,solar2_v
2020-10-24T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.231,,0.0,solar2_v
2020-10-24T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.923,,0.0,solar2_v
2020-10-24T23:00:00Z,29.0,29.0,,,0.11,0.485,,,,0.0,0.0,28.945,,0.0,solar2_v
2020-10-25T00:00:00Z,30.0,30.0,,,0.626,0.8,,,,0.0,0.0,30.73,,0.0,solar2_v
2020-10-25T01:00:00Z,29.0,29.0,,,1.172,1.463,,,,0.0,0.0,33.066,,0.0,solar2_v
2020-10-25T02:00:00Z,30.0,30.0,,,0.884,1.705,,,,0.0,0.0,33.847,,0.0,solar2_v
2020-10-25T03:00:00Z,27.0,27.0,,,1.14,1.841,,,,0.0,0.0,29.3,,0.0,solar2_v
2020-10-25T04:00:00Z,29.0,29.0,,,1.224,1.649,,,,0.0,0.0,34.159,,0.0,solar2_v
2020-10-25T05:00:00Z,30.0,30.0,,,1.234,1.705,,,,0.0,0.0,35.03,,0.0,solar2_v
2020-10-25T06:00:00Z,29.0,29.0,,,0.999,1.39,,,,0.0,0.0,34.666,,0.0,solar2_v
2020-10-25T07:00:00Z,30.0,30.0,,,1.029,1.563,,,,0.0,0.0,35.017,,0.0,solar2_v
2020-10-25T08:00:00Z,29.0,29.0,,,0.167,0.508,,,,0.0,0.0,31.121,,0.0,solar2_v
2020-10-25T09:00:00Z,30.0,30.0,,,0.384,0.708,,,,0.0,0.0,30.633,,0.0,solar2_v
2020-10-25T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.996,,0.0,solar2_v
2020-10-25T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.017,,0.0,solar2_v
2020-10-25T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.959,,0.0,solar2_v
2020-10-25T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.072,,0.0,solar2_v
2020-10-25T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.03,,0.0,solar2_v
2020-10-25T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.152,,0.0,solar2_v
2020-10-25T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.17,,0.0,solar2_v
2020-10-25T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.866,,0.0,solar2_v
2020-10-25T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.66,,0.0,solar2_v
2020-10-25T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.634,,0.0,solar2_v
2020-10-25T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.61,,0.0,solar2_v
2020-10-25T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.733,,0.0,solar2_v
2020-10-25T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.334,,0.0,solar2_v
2020-10-25T23:00:00Z,30.0,30.0,,,0.126,0.488,,,,0.0,0.0,28.477,,0.0,solar2_v
2020-10-26T00:00:00Z,29.0,29.0,,,0.54,0.718,,,,0.0,0.0,30.003,,0.0,solar2_v
2020-10-26T01:00:00Z,30.0,30.0,,,0.825,0.971,,,,0.0,0.0,31.947,,0.0,solar2_v
2020-10-26T02:00:00Z,29.0,29.0,,,1.038,1.121,,,,0.0,0.0,35.538,,0.0,solar2_v
2020-10-26T03:00:00Z,30.0,30.0,,,1.123,1.49,,,,0.0,0.0,37.64,,0.0,solar2_v
2020-10-26T04:00:00Z,28.0,28.0,,,1.075,1.699,,,,0.0,0.0,36.896,,0.0,solar2_v
2020-10-26T05:00:00Z,30.0,30.0,,,1.178,1.887,,,,0.0,0.0,37.137,,0.0,solar2_v
2020-10-26T06:00:00Z,29.0,29.0,,,1.327,1.766,,,,0.0,0.0,38.81,,0.0,solar2_v
2020-10-26T07:00:00Z,29.0,29.0,,,0.714,1.185,,,,0.0,0.0,36.624,,0.0,solar2_v
2020-10-26T08:00:00Z,29.0,29.0,,,1.144,1.472,,,,0.0,0.0,35.514,,0.0,solar2_v
2020-10-26T09:00:00Z,27.0,27.0,,,0.464,0.995,,,,0.0,0.0,34.911,,0.0,solar2_v
2020-10-26T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.503,,0.0,solar2_v
2020-10-26T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.417,,0.0,solar2_v
2020-10-26T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.966,,0.0,solar2_v
2020-10-26T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.971,,0.0,solar2_v
2020-10-26T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.192,,0.0,solar2_v
2020-10-26T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.269,,0.0,solar2_v
2020-10-26T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.083,,0.0,solar2_v
2020-10-26T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.682,,0.0,solar2_v
2020-10-26T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.103,,0.0,solar2_v
2020-10-26T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.01,,0.0,solar2_v
2020-10-26T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.733,,0.0,solar2_v
2020-10-26T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.983,,0.0,solar2_v
2020-10-26T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.648,,0.0,solar2_v
2020-10-26T23:00:00Z,30.0,30.0,,,0.155,0.524,,,,0.0,0.0,28.683,,0.0,solar2_v
2020-10-27T00:00:00Z,29.0,29.0,,,0.733,0.872,,,,0.0,0.0,29.917,,0.0,solar2_v
2020-10-27T01:00:00Z,30.0,30.0,,,0.816,0.962,,,,0.0,0.0,31.6,,0.0,solar2_v
2020-10-27T02:00:00Z,29.0,29.0,,,1.083,1.407,,,,0.0,0.0,35.297,,0.0,solar2_v
2020-10-27T03:00:00Z,28.0,28.0,,,1.236,1.668,,,,0.0,0.0,36.257,,0.0,solar2_v
2020-10-27T04:00:00Z,28.0,28.0,,,1.485,1.736,,,,0.0,0.0,36.657,,0.0,solar2_v
2020-10-27T05:00:00Z,30.0,30.0,,,1.358,1.704,,,,0.0,0.0,36.193,,0.0,solar2_v
2020-10-27T06:00:00Z,27.0,27.0,,,1.321,1.481,,,,0.0,0.0,35.311,,0.0,solar2_v
2020-10-27T07:00:00Z,29.0,29.0,,,1.264,1.408,,,,0.0,0.0,35.414,,0.0,solar2_v
2020-10-27T08:00:00Z,29.0,29.0,,,0.725,1.048,,,,0.0,0.0,34.159,,0.0,solar2_v
2020-10-27T09:00:00Z,6.0,6.0,,,0.43,0.474,,,,0.0,0.0,33.033,,0.0,solar2_v
2020-10-28T02:00:00Z,7.0,7.0,,,1.057,1.116,,,,0.0,0.0,32.614,,0.0,solar2_v
2020-10-28T03:00:00Z,9.0,9.0,,,1.109,1.18,,,,0.0,0.0,32.678,,0.0,solar2_v
2020-10-28T09:00:00Z,26.0,26.0,,,0.26,0.569,,,,0.0,0.0,32.065,,0.0,solar2_v
2020-10-28T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.81,,0.0,solar2_v
2020-10-28T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.27,,0.0,solar2_v
2020-10-28T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.089,,0.0,solar2_v
2020-10-28T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.563,,0.0,solar2_v
2020-10-28T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.715,,0.0,solar2_v
2020-10-28T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.77,,0.0,solar2_v
2020-10-28T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.886,,0.0,solar2_v
2020-10-28T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.763,,0.0,solar2_v
2020-10-28T18:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.628,,0.0,solar2_v
2020-10-28T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.64,,0.0,solar2_v
2020-10-28T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2020-10-28T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.547,,0.0,solar2_v
2020-10-28T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.586,,0.0,solar2_v
2020-10-28T23:00:00Z,30.0,30.0,,,0.062,0.433,,,,0.0,0.0,28.8,,0.0,solar2_v
2020-10-29T00:00:00Z,29.0,29.0,,,0.698,1.344,,,,0.0,0.0,30.252,,0.0,solar2_v
2020-10-29T01:00:00Z,30.0,30.0,,,1.11,1.385,,,,0.0,0.0,33.233,,0.0,solar2_v
2020-10-29T02:00:00Z,29.0,29.0,,,1.103,1.407,,,,0.0,0.0,34.924,,0.0,solar2_v
2020-10-29T03:00:00Z,29.0,29.0,,,1.294,1.904,,,,0.0,0.0,37.248,,0.0,solar2_v
2020-10-29T04:00:00Z,30.0,30.0,,,1.121,1.713,,,,0.0,0.0,37.467,,0.0,solar2_v
2020-10-29T05:00:00Z,29.0,29.0,,,1.262,1.643,,,,0.0,0.0,38.079,,0.0,solar2_v
2020-10-29T06:00:00Z,30.0,30.0,,,0.847,1.323,,,,0.0,0.0,35.6,,0.0,solar2_v
2020-10-29T07:00:00Z,29.0,29.0,,,0.204,0.69,,,,0.0,0.0,30.828,,0.0,solar2_v
2020-10-29T08:00:00Z,30.0,30.0,,,0.138,0.367,,,,0.0,0.0,30.053,,0.0,solar2_v
2020-10-29T09:00:00Z,29.0,29.0,,,0.095,0.36,,,,0.0,0.0,30.031,,0.0,solar2_v
2020-10-29T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.653,,0.0,solar2_v
2020-10-29T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.179,,0.0,solar2_v
2020-10-29T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2020-10-29T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.383,,0.0,solar2_v
2020-10-29T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.17,,0.0,solar2_v
2020-10-29T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.069,,0.0,solar2_v
2020-10-29T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.28,,0.0,solar2_v
2020-10-29T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.262,,0.0,solar2_v
