ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-07-30T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.355,,0.0,solar2_v
2023-07-30T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.043,,0.0,solar2_v
2023-07-30T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.569,,0.0,solar2_v
2023-07-30T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.031,,0.0,solar2_v
2023-07-30T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.583,,0.0,solar2_v
2023-07-30T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.493,,0.0,solar2_v
2023-07-30T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.146,,0.0,solar2_v
2023-07-30T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,22.13,,0.0,solar2_v
2023-07-30T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.828,,0.0,solar2_v
2023-07-30T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.638,,0.0,solar2_v
2023-07-30T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.745,,0.0,solar2_v
2023-07-30T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.987,,0.0,solar2_v
2023-07-30T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.897,,0.0,solar2_v
2023-07-30T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.221,,0.0,solar2_v
2023-07-30T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.934,,0.0,solar2_v
2023-07-30T19:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,22.579,,0.0,solar2_v
2023-07-30T20:00:00Z,17.0,17.0,,,,,,,,0.0,0.0,23.671,,0.0,solar2_v
2023-07-30T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.721,,0.0,solar2_v
2023-07-30T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.124,,0.0,solar2_v
2023-07-30T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.417,,0.0,solar2_v
2023-07-31T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.123,,0.0,solar2_v
2023-07-31T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.514,,0.0,solar2_v
2023-07-31T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.61,,0.0,solar2_v
2023-07-31T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.79,,0.0,solar2_v
2023-07-31T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.186,,0.0,solar2_v
2023-07-31T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.193,,0.0,solar2_v
2023-07-31T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.3,,0.0,solar2_v
2023-07-31T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.107,,0.0,solar2_v
2023-07-31T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.824,,0.0,solar2_v
2023-07-31T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.924,,0.0,solar2_v
2023-07-31T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.252,,0.0,solar2_v
2023-07-31T11:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,24.289,,0.0,solar2_v
2023-07-31T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.124,,0.0,solar2_v
2023-07-31T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.703,,0.0,solar2_v
2023-07-31T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.817,,0.0,solar2_v
2023-07-31T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.597,,0.0,solar2_v
2023-07-31T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.854,,0.0,solar2_v
2023-07-31T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.377,,0.0,solar2_v
2023-07-31T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.411,,0.0,solar2_v
2023-07-31T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.297,,0.0,solar2_v
2023-07-31T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,20.489,,0.0,solar2_v
2023-07-31T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.517,,0.0,solar2_v
2023-07-31T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.969,,0.0,solar2_v
2023-07-31T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,22.267,,0.0,solar2_v
2023-08-01T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.166,,0.0,solar2_v
2023-08-01T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.314,,0.0,solar2_v
2023-08-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.386,,0.0,solar2_v
2023-08-01T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.948,,0.0,solar2_v
2023-08-01T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.55,,0.0,solar2_v
2023-08-01T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.686,,0.0,solar2_v
2023-08-01T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.676,,0.0,solar2_v
2023-08-01T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.176,,0.0,solar2_v
2023-08-01T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.248,,0.0,solar2_v
2023-08-01T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.213,,0.0,solar2_v
2023-08-01T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.834,,0.0,solar2_v
2023-08-01T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.29,,0.0,solar2_v
2023-08-01T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.138,,0.0,solar2_v
2023-08-01T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.238,,0.0,solar2_v
2023-08-01T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.2,,0.0,solar2_v
2023-08-01T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.366,,0.0,solar2_v
2023-08-01T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.262,,0.0,solar2_v
2023-08-01T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.086,,0.0,solar2_v
2023-08-01T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.528,,0.0,solar2_v
2023-08-01T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.667,,0.0,solar2_v
2023-08-01T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.979,,0.0,solar2_v
2023-08-01T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.869,,0.0,solar2_v
2023-08-01T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.961,,0.0,solar2_v
2023-08-01T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.052,,0.0,solar2_v
2023-08-02T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-08-02T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.507,,0.0,solar2_v
2023-08-02T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.797,,0.0,solar2_v
2023-08-02T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.203,,0.0,solar2_v
2023-08-02T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.31,,0.0,solar2_v
2023-08-02T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.503,,0.0,solar2_v
2023-08-02T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.76,,0.0,solar2_v
2023-08-02T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.469,,0.0,solar2_v
2023-08-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.907,,0.0,solar2_v
2023-08-02T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.638,,0.0,solar2_v
2023-08-02T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.831,,0.0,solar2_v
2023-08-02T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.193,,0.0,solar2_v
2023-08-02T12:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.0,,0.0,solar2_v
2023-08-02T13:00:00Z,7.0,7.0,,,,,,,,0.0,0.0,26.029,,0.0,solar2_v
2023-08-02T14:00:00Z,5.0,5.0,,,,,,,,0.0,0.0,26.3,,0.0,solar2_v
2023-08-02T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.54,,0.0,solar2_v
2023-08-02T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.145,,0.0,solar2_v
2023-08-02T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.869,,0.0,solar2_v
2023-08-02T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.21,,0.0,solar2_v
2023-08-02T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.397,,0.0,solar2_v
2023-08-02T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.955,,0.0,solar2_v
2023-08-02T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.803,,0.0,solar2_v
2023-08-02T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.531,,0.0,solar2_v
2023-08-02T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.686,,0.0,solar2_v
2023-08-03T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.214,,0.0,solar2_v
2023-08-03T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.183,,0.0,solar2_v
2023-08-03T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.163,,0.0,solar2_v
2023-08-03T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.293,,0.0,solar2_v
2023-08-03T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.462,,0.0,solar2_v
2023-08-03T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.434,,0.0,solar2_v
2023-08-03T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.855,,0.0,solar2_v
2023-08-03T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.7,,0.0,solar2_v
2023-08-03T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.679,,0.0,solar2_v
2023-08-03T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.534,,0.0,solar2_v
2023-08-03T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.638,,0.0,solar2_v
2023-08-03T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.41,,0.0,solar2_v
2023-08-03T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-08-03T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.348,,0.0,solar2_v
2023-08-03T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.779,,0.0,solar2_v
2023-08-03T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.028,,0.0,solar2_v
2023-08-03T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.662,,0.0,solar2_v
2023-08-03T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.421,,0.0,solar2_v
2023-08-03T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.957,,0.0,solar2_v
2023-08-03T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.369,,0.0,solar2_v
2023-08-03T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.645,,0.0,solar2_v
2023-08-03T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.638,,0.0,solar2_v
2023-08-03T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.941,,0.0,solar2_v
2023-08-03T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.987,,0.0,solar2_v
2023-08-04T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.014,,0.0,solar2_v
2023-08-04T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.972,,0.0,solar2_v
2023-08-04T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.448,,0.0,solar2_v
2023-08-04T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.345,,0.0,solar2_v
2023-08-04T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.631,,0.0,solar2_v
2023-08-04T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.513,,0.0,solar2_v
2023-08-04T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.086,,0.0,solar2_v
2023-08-04T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.021,,0.0,solar2_v
2023-08-04T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.59,,0.0,solar2_v
2023-08-04T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.731,,0.0,solar2_v
2023-08-04T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.657,,0.0,solar2_v
2023-08-04T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.779,,0.0,solar2_v
2023-08-04T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.266,,0.0,solar2_v
2023-08-04T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.079,,0.0,solar2_v
2023-08-04T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,solar2_v
2023-08-04T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.887,,0.0,solar2_v
2023-08-04T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.748,,0.0,solar2_v
2023-08-04T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.559,,0.0,solar2_v
2023-08-04T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.952,,0.0,solar2_v
2023-08-04T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.503,,0.0,solar2_v
2023-08-04T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.567,,0.0,solar2_v
2023-08-04T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.303,,0.0,solar2_v
2023-08-04T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.069,,0.0,solar2_v
2023-08-04T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.431,,0.0,solar2_v
2023-08-05T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.034,,0.0,solar2_v
2023-08-05T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.507,,0.0,solar2_v
2023-08-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.362,,0.0,solar2_v
2023-08-05T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.507,,0.0,solar2_v
2023-08-05T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.207,,0.0,solar2_v
2023-08-05T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.707,,0.0,solar2_v
2023-08-05T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.989,,0.0,solar2_v
2023-08-05T07:00:00Z,14.0,14.0,,,,,,,,0.0,0.0,26.4,,0.0,solar2_v
2023-08-05T08:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,25.85,,0.0,solar2_v
2023-08-05T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.907,,0.0,solar2_v
2023-08-05T10:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.337,,0.0,solar2_v
2023-08-05T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.05,,0.0,solar2_v
2023-08-05T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.264,,0.0,solar2_v
2023-08-05T13:00:00Z,18.0,18.0,,,,,,,,0.0,0.0,25.567,,0.0,solar2_v
2023-08-05T14:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.75,,0.0,solar2_v
2023-08-05T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.231,,0.0,solar2_v
2023-08-05T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.618,,0.0,solar2_v
2023-08-05T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.455,,0.0,solar2_v
2023-08-05T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.957,,0.0,solar2_v
2023-08-05T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.828,,0.0,solar2_v
2023-08-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.748,,0.0,solar2_v
2023-08-05T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.867,,0.0,solar2_v
2023-08-05T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.293,,0.0,solar2_v
2023-08-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.348,,0.0,solar2_v
2023-08-06T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.831,,0.0,solar2_v
2023-08-06T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.531,,0.0,solar2_v
2023-08-06T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.079,,0.0,solar2_v
2023-08-06T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.513,,0.0,solar2_v
2023-08-06T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.659,,0.0,solar2_v
2023-08-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.197,,0.0,solar2_v
2023-08-06T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.086,,0.0,solar2_v
2023-08-06T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.348,,0.0,solar2_v
2023-08-06T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-08-06T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.479,,0.0,solar2_v
2023-08-06T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.148,,0.0,solar2_v
2023-08-06T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.834,,0.0,solar2_v
2023-08-06T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.662,,0.0,solar2_v
2023-08-06T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.231,,0.0,solar2_v
2023-08-06T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.773,,0.0,solar2_v
2023-08-06T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,solar2_v
2023-08-06T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.507,,0.0,solar2_v
2023-08-06T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.541,,0.0,solar2_v
2023-08-06T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.814,,0.0,solar2_v
2023-08-06T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.445,,0.0,solar2_v
2023-08-06T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.967,,0.0,solar2_v
2023-08-06T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.524,,0.0,solar2_v
2023-08-06T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.145,,0.0,solar2_v
2023-08-06T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.593,,0.0,solar2_v
2023-08-07T00:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.181,,0.0,solar2_v
2023-08-07T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.141,,0.0,solar2_v
2023-08-07T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.307,,0.0,solar2_v
2023-08-07T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.204,,0.0,solar2_v
2023-08-07T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.207,,0.0,solar2_v
2023-08-07T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.652,,0.0,solar2_v
2023-08-07T06:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.942,,0.0,solar2_v
2023-08-07T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.021,,0.0,solar2_v
2023-08-07T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.697,,0.0,solar2_v
2023-08-07T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.317,,0.0,solar2_v
2023-08-07T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.748,,0.0,solar2_v
2023-08-07T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.136,,0.0,solar2_v
2023-08-07T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.486,,0.0,solar2_v
2023-08-07T13:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.879,,0.0,solar2_v
2023-08-07T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.082,,0.0,solar2_v
2023-08-07T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-08-07T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.648,,0.0,solar2_v
2023-08-07T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.4,,0.0,solar2_v
2023-08-07T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.362,,0.0,solar2_v
2023-08-07T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.976,,0.0,solar2_v
2023-08-07T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.362,,0.0,solar2_v
2023-08-07T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.621,,0.0,solar2_v
2023-08-07T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.467,,0.0,solar2_v
2023-08-07T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.269,,0.0,solar2_v
2023-08-08T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.652,,0.0,solar2_v
2023-08-08T01:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.638,,0.0,solar2_v
2023-08-08T02:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,25.033,,0.0,solar2_v
2023-08-08T03:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.021,,0.0,solar2_v
2023-08-08T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.376,,0.0,solar2_v
2023-08-08T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.59,,0.0,solar2_v
2023-08-08T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.817,,0.0,solar2_v
2023-08-08T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.141,,0.0,solar2_v
2023-08-08T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.793,,0.0,solar2_v
2023-08-08T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.39,,0.0,solar2_v
2023-08-08T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.983,,0.0,solar2_v
2023-08-08T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.257,,0.0,solar2_v
2023-08-08T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.61,,0.0,solar2_v
2023-08-08T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.986,,0.0,solar2_v
2023-08-08T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.428,,0.0,solar2_v
2023-08-08T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.731,,0.0,solar2_v
2023-08-08T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.11,,0.0,solar2_v
2023-08-08T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.693,,0.0,solar2_v
2023-08-08T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.893,,0.0,solar2_v
2023-08-08T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.255,,0.0,solar2_v
2023-08-08T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-08-08T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.783,,0.0,solar2_v
2023-08-08T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.476,,0.0,solar2_v
2023-08-08T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.721,,0.0,solar2_v
2023-08-09T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.924,,0.0,solar2_v
2023-08-09T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.486,,0.0,solar2_v
2023-08-09T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-08-09T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.441,,0.0,solar2_v
2023-08-09T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.217,,0.0,solar2_v
2023-08-09T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.693,,0.0,solar2_v
2023-08-09T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.99,,0.0,solar2_v
2023-08-09T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.567,,0.0,solar2_v
2023-08-09T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.569,,0.0,solar2_v
2023-08-09T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.324,,0.0,solar2_v
2023-08-09T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.331,,0.0,solar2_v
2023-08-09T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.686,,0.0,solar2_v
2023-08-09T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.153,,0.0,solar2_v
2023-08-09T13:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,21.28,,0.0,solar2_v
2023-08-09T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.534,,0.0,solar2_v
2023-08-09T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.141,,0.0,solar2_v
2023-08-09T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.272,,0.0,solar2_v
2023-08-09T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.57,,0.0,solar2_v
2023-08-09T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.338,,0.0,solar2_v
2023-08-09T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.397,,0.0,solar2_v
2023-08-09T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.017,,0.0,solar2_v
2023-08-09T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.567,,0.0,solar2_v
2023-08-09T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.324,,0.0,solar2_v
2023-08-09T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.959,,0.0,solar2_v
2023-08-10T00:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,25.065,,0.0,solar2_v
