ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-11-07T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.296,,0.0,15617.0,15645.0,solar2_v
2022-11-07T09:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,25.56,,0.0,15646.0,15673.0,solar2_v
2022-11-07T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.886,,0.0,15674.0,15702.0,solar2_v
2022-11-07T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.217,,0.0,15703.0,15732.0,solar2_v
2022-11-07T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.062,,0.0,15733.0,15761.0,solar2_v
2022-11-07T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.476,,0.0,15762.0,15790.0,solar2_v
2022-11-07T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.231,,0.0,15791.0,15819.0,solar2_v
2022-11-07T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.237,,0.0,15820.0,15849.0,solar2_v
2022-11-07T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.107,,0.0,15851.0,15878.0,solar2_v
2022-11-07T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,15879.0,15907.0,solar2_v
2022-11-07T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,15908.0,15936.0,solar2_v
2022-11-07T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,15937.0,15966.0,solar2_v
2022-11-07T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.097,,0.0,15967.0,15995.0,solar2_v
2022-11-07T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.079,,0.0,15996.0,16024.0,solar2_v
2022-11-07T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.076,,0.0,16025.0,16053.0,solar2_v
2022-11-07T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,16054.0,16083.0,solar2_v
2022-11-08T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.179,,0.0,16084.0,16112.0,solar2_v
2022-11-08T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.141,,0.0,16113.0,16141.0,solar2_v
2022-11-08T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.221,,0.0,16142.0,16170.0,solar2_v
2022-11-08T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.85,,0.0,16171.0,16200.0,solar2_v
2022-11-08T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.724,,0.0,16201.0,16229.0,solar2_v
2022-11-08T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.183,,0.0,16230.0,16258.0,solar2_v
2022-11-08T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.248,,0.0,16259.0,16287.0,solar2_v
2022-11-08T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.662,,0.0,16288.0,16316.0,solar2_v
2022-11-08T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.667,,0.0,16317.0,16346.0,solar2_v
2022-11-08T09:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,29.696,,0.0,16347.0,16375.0,solar2_v
2022-11-08T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.572,,0.0,16376.0,16404.0,solar2_v
2022-11-08T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.683,,0.0,16405.0,16433.0,solar2_v
2022-11-08T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.962,,0.0,16434.0,16462.0,solar2_v
2022-11-08T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.34,,0.0,16463.0,16492.0,solar2_v
2022-11-08T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.21,,0.0,16493.0,16521.0,solar2_v
2022-11-08T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.631,,0.0,16522.0,16550.0,solar2_v
2022-11-08T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.376,,0.0,16551.0,16579.0,solar2_v
2022-11-08T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.762,,0.0,16580.0,16608.0,solar2_v
2022-11-08T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.93,,0.0,16609.0,16638.0,solar2_v
2022-11-08T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.99,,0.0,16639.0,16667.0,solar2_v
2022-11-08T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.997,,0.0,16668.0,16696.0,solar2_v
2022-11-08T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.99,,0.0,16697.0,16725.0,solar2_v
2022-11-08T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.977,,0.0,16726.0,16755.0,solar2_v
2022-11-08T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.983,,0.0,16756.0,16784.0,solar2_v
2022-11-09T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,29.575,,0.0,16785.0,16813.0,solar2_v
2022-11-09T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.034,,0.0,16814.0,16842.0,solar2_v
2022-11-09T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.21,,0.0,16843.0,16871.0,solar2_v
2022-11-09T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.057,,0.0,16872.0,16901.0,solar2_v
2022-11-09T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.683,,0.0,16902.0,16930.0,solar2_v
2022-11-09T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.086,,0.0,16931.0,16959.0,solar2_v
2022-11-09T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.49,,0.0,16960.0,16988.0,solar2_v
2022-11-09T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.373,,0.0,16989.0,17018.0,solar2_v
2022-11-09T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.231,,0.0,17019.0,17047.0,solar2_v
2022-11-09T09:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,29.552,,0.0,17048.0,17076.0,solar2_v
2022-11-09T10:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,30.183,,0.0,17077.0,17103.0,solar2_v
2022-11-09T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.069,,0.0,17104.0,17132.0,solar2_v
2022-11-09T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.11,,0.0,17133.0,17161.0,solar2_v
2022-11-09T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.369,,0.0,17162.0,17190.0,solar2_v
2022-11-09T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.338,,0.0,17191.0,17219.0,solar2_v
2022-11-09T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.283,,0.0,17220.0,17249.0,solar2_v
2022-11-09T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.155,,0.0,17250.0,17278.0,solar2_v
2022-11-09T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.066,,0.0,17279.0,17307.0,solar2_v
2022-11-09T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,17308.0,17336.0,solar2_v
2022-11-09T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.004,,0.0,17337.0,17365.0,solar2_v
2022-11-09T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.0,,0.0,17366.0,17395.0,solar2_v
2022-11-09T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,17396.0,17424.0,solar2_v
2022-11-09T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,17425.0,17453.0,solar2_v
2022-11-09T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.01,,0.0,17454.0,17482.0,solar2_v
2022-11-10T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.017,,0.0,17483.0,17512.0,solar2_v
2022-11-10T01:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.852,,0.0,17513.0,17541.0,solar2_v
2022-11-10T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.869,,0.0,17542.0,17570.0,solar2_v
2022-11-10T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.797,,0.0,17571.0,17599.0,solar2_v
2022-11-10T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.023,,0.0,17600.0,17629.0,solar2_v
2022-11-10T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.0,,0.0,17630.0,17658.0,solar2_v
2022-11-10T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.321,,0.0,17659.0,17687.0,solar2_v
2022-11-10T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.641,,0.0,17688.0,17716.0,solar2_v
2022-11-10T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.734,,0.0,17717.0,17745.0,solar2_v
2022-11-10T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.78,,0.0,17746.0,17775.0,solar2_v
2022-11-10T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.286,,0.0,17776.0,17804.0,solar2_v
2022-11-10T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.066,,0.0,17805.0,17833.0,solar2_v
2022-11-10T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.618,,0.0,17834.0,17862.0,solar2_v
2022-11-10T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.772,,0.0,17863.0,17891.0,solar2_v
2022-11-10T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.667,,0.0,17892.0,17921.0,solar2_v
2022-11-10T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.521,,0.0,17922.0,17950.0,solar2_v
2022-11-10T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.986,,0.0,17951.0,17979.0,solar2_v
2022-11-10T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.303,,0.0,17980.0,18008.0,solar2_v
2022-11-10T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.328,,0.0,1.0,18021.0,solar2_v
2022-11-10T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.069,,0.0,1.0,16.0,solar2_v
2022-11-10T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.931,,0.0,1.0,1.0,solar2_v
2022-11-10T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.897,,0.0,1.0,1.0,solar2_v
2022-11-10T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.031,,0.0,1.0,1.0,solar2_v
2022-11-10T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,34.021,,0.0,1.0,1.0,solar2_v
2022-11-11T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,61.334,,0.0,1.0,1.0,solar2_v
2022-11-11T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,59.138,,0.0,1.0,1.0,solar2_v
2022-11-11T02:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,58.267,,0.0,1.0,1.0,solar2_v
2022-11-14T00:00:00Z,12.0,12.0,,,,,,,,0.0,0.0,31.992,,0.0,1.0,12.0,solar2_v
2022-11-14T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,33.103,,0.0,13.0,41.0,solar2_v
2022-11-14T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.79,,0.0,42.0,70.0,solar2_v
2022-11-14T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.61,,0.0,71.0,100.0,solar2_v
2022-11-14T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.338,,0.0,101.0,129.0,solar2_v
2022-11-14T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.934,,0.0,130.0,158.0,solar2_v
2022-11-14T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,159.0,187.0,solar2_v
2022-11-14T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.557,,0.0,188.0,217.0,solar2_v
2022-11-14T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.503,,0.0,218.0,246.0,solar2_v
2022-11-14T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.503,,0.0,247.0,275.0,solar2_v
2022-11-14T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.503,,0.0,276.0,304.0,solar2_v
2022-11-14T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.5,,0.0,305.0,333.0,solar2_v
2022-11-14T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.367,,0.0,334.0,363.0,solar2_v
2022-11-14T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.283,,0.0,364.0,392.0,solar2_v
2022-11-14T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.19,,0.0,393.0,421.0,solar2_v
2022-11-14T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.134,,0.0,422.0,450.0,solar2_v
2022-11-14T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.093,,0.0,451.0,480.0,solar2_v
2022-11-14T17:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.339,,0.0,482.0,509.0,solar2_v
2022-11-14T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.424,,0.0,510.0,538.0,solar2_v
2022-11-14T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.514,,0.0,539.0,567.0,solar2_v
2022-11-14T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.541,,0.0,568.0,596.0,solar2_v
2022-11-14T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.527,,0.0,597.0,626.0,solar2_v
2022-11-14T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.5,,0.0,627.0,655.0,solar2_v
2022-11-14T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.586,,0.0,656.0,684.0,solar2_v
2022-11-15T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.997,,0.0,685.0,713.0,solar2_v
2022-11-15T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.31,,0.0,714.0,743.0,solar2_v
2022-11-15T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.39,,0.0,744.0,772.0,solar2_v
2022-11-15T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.452,,0.0,773.0,801.0,solar2_v
2022-11-15T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,802.0,830.0,solar2_v
2022-11-15T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.63,,0.0,831.0,860.0,solar2_v
2022-11-15T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.714,,0.0,861.0,889.0,solar2_v
2022-11-15T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,890.0,918.0,solar2_v
2022-11-15T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,919.0,947.0,solar2_v
2022-11-15T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,948.0,976.0,solar2_v
2022-11-15T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,977.0,1005.0,solar2_v
2022-11-15T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.603,,0.0,1006.0,1035.0,solar2_v
2022-11-15T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.61,,0.0,1036.0,1064.0,solar2_v
2022-11-15T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.648,,0.0,1065.0,1093.0,solar2_v
2022-11-15T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.645,,0.0,1094.0,1122.0,solar2_v
2022-11-15T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.643,,0.0,1123.0,1152.0,solar2_v
2022-11-15T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.372,,0.0,1153.0,1181.0,solar2_v
2022-11-15T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.252,,0.0,1182.0,1210.0,solar2_v
2022-11-15T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.672,,0.0,1211.0,1239.0,solar2_v
2022-11-15T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.63,,0.0,1240.0,1269.0,solar2_v
2022-11-15T20:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,28.768,,0.0,1270.0,1297.0,solar2_v
2022-11-15T21:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,29.967,,0.0,1298.0,1318.0,solar2_v
2022-11-15T22:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,30.019,,0.0,1328.0,1353.0,solar2_v
2022-11-15T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,1354.0,1382.0,solar2_v
2022-11-16T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.714,,0.0,1383.0,1411.0,solar2_v
2022-11-16T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.531,,0.0,1412.0,1440.0,solar2_v
2022-11-16T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,33.54,,0.0,1441.0,1470.0,solar2_v
2022-11-16T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,37.772,,0.0,1471.0,1499.0,solar2_v
2022-11-16T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,35.524,,0.0,1500.0,1528.0,solar2_v
2022-11-16T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,34.041,,0.0,1529.0,1557.0,solar2_v
2022-11-16T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,33.22,,0.0,1558.0,1587.0,solar2_v
2022-11-16T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.652,,0.0,1588.0,1616.0,solar2_v
2022-11-16T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.307,,0.0,1617.0,1645.0,solar2_v
2022-11-16T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.09,,0.0,1646.0,1674.0,solar2_v
2022-11-16T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.872,,0.0,1675.0,1703.0,solar2_v
2022-11-16T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.717,,0.0,1704.0,1733.0,solar2_v
2022-11-16T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.61,,0.0,1734.0,1762.0,solar2_v
2022-11-16T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.566,,0.0,1763.0,1791.0,solar2_v
2022-11-16T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.5,,0.0,1792.0,1820.0,solar2_v
2022-11-16T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.45,,0.0,1821.0,1850.0,solar2_v
2022-11-16T16:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,31.436,,0.0,1851.0,1879.0,solar2_v
2022-11-16T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.383,,0.0,1880.0,1908.0,solar2_v
2022-11-16T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.286,,0.0,1909.0,1937.0,solar2_v
2022-11-16T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.114,,0.0,1938.0,1966.0,solar2_v
2022-11-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.041,,0.0,1967.0,1995.0,solar2_v
2022-11-16T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.753,,0.0,1996.0,2025.0,solar2_v
2022-11-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.614,,0.0,2026.0,2054.0,solar2_v
2022-11-16T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.641,,0.0,2055.0,2083.0,solar2_v
2022-11-17T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.276,,0.0,2084.0,2112.0,solar2_v
2022-11-17T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.843,,0.0,2113.0,2142.0,solar2_v
2022-11-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,33.055,,0.0,2143.0,2171.0,solar2_v
2022-11-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,39.452,,0.0,2172.0,2200.0,solar2_v
2022-11-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,36.624,,0.0,2201.0,2229.0,solar2_v
2022-11-17T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,34.383,,0.0,2230.0,2258.0,solar2_v
2022-11-17T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.093,,0.0,2259.0,2288.0,solar2_v
2022-11-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.817,,0.0,2289.0,2317.0,solar2_v
2022-11-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.321,,0.0,2318.0,2346.0,solar2_v
2022-11-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,2347.0,2375.0,solar2_v
2022-11-17T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.977,,0.0,2376.0,2405.0,solar2_v
2022-11-17T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.828,,0.0,2406.0,2434.0,solar2_v
2022-11-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.738,,0.0,2435.0,2463.0,solar2_v
2022-11-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.886,,0.0,2464.0,2492.0,solar2_v
2022-11-17T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.707,,0.0,2493.0,2521.0,solar2_v
2022-11-17T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.76,,0.0,2522.0,2551.0,solar2_v
2022-11-17T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.683,,0.0,2552.0,2580.0,solar2_v
2022-11-17T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.852,,0.0,2581.0,2609.0,solar2_v
2022-11-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.303,,0.0,2610.0,2638.0,solar2_v
2022-11-17T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,22.28,,0.0,2639.0,2668.0,solar2_v
2022-11-17T20:00:00Z,13.0,13.0,,,,,,,,0.0,0.0,23.838,,0.0,2669.0,2683.0,solar2_v
2022-11-17T21:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,22.267,,0.0,2701.0,2724.0,solar2_v
2022-11-17T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.121,,0.0,2725.0,2753.0,solar2_v
2022-11-17T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,22.203,,0.0,2754.0,2783.0,solar2_v
2022-11-18T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.621,,0.0,2784.0,2812.0,solar2_v
2022-11-18T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.224,,0.0,2813.0,2841.0,solar2_v
2022-11-18T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.572,,0.0,2842.0,2870.0,solar2_v
2022-11-18T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,36.897,,0.0,2871.0,2900.0,solar2_v
2022-11-18T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,36.414,,0.0,2901.0,2929.0,solar2_v
2022-11-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,33.424,,0.0,2930.0,2958.0,solar2_v
2022-11-18T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.71,,0.0,2959.0,2987.0,solar2_v
2022-11-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.562,,0.0,2988.0,3016.0,solar2_v
2022-11-18T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.237,,0.0,3017.0,3046.0,solar2_v
2022-11-18T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.007,,0.0,3047.0,3075.0,solar2_v
2022-11-18T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.71,,0.0,3076.0,3104.0,solar2_v
2022-11-18T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.045,,0.0,3105.0,3133.0,solar2_v
2022-11-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.831,,0.0,3134.0,3162.0,solar2_v
2022-11-18T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.913,,0.0,3163.0,3192.0,solar2_v
2022-11-18T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.779,,0.0,3193.0,3221.0,solar2_v
2022-11-18T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.69,,0.0,3222.0,3250.0,solar2_v
2022-11-18T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.71,,0.0,3251.0,3279.0,solar2_v
2022-11-18T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.523,,0.0,3280.0,3309.0,solar2_v
2022-11-18T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.2,,0.0,3310.0,3338.0,solar2_v
2022-11-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.817,,0.0,3339.0,3367.0,solar2_v
2022-11-18T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.259,,0.0,3368.0,3396.0,solar2_v
2022-11-18T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.55,,0.0,3397.0,3425.0,solar2_v
2022-11-18T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.203,,0.0,3426.0,3455.0,solar2_v
2022-11-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.29,,0.0,3456.0,3484.0,solar2_v
2022-11-19T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.107,,0.0,3485.0,3513.0,solar2_v
2022-11-19T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.014,,0.0,3514.0,3542.0,solar2_v
2022-11-19T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.738,,0.0,3543.0,3571.0,solar2_v
2022-11-19T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.327,,0.0,3572.0,3601.0,solar2_v
2022-11-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.062,,0.0,3602.0,3630.0,solar2_v
2022-11-19T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.669,,0.0,3631.0,3659.0,solar2_v
2022-11-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.834,,0.0,3660.0,3688.0,solar2_v
2022-11-19T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.64,,0.0,3689.0,3718.0,solar2_v
2022-11-19T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.628,,0.0,3719.0,3747.0,solar2_v
2022-11-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.555,,0.0,3748.0,3776.0,solar2_v
