ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-08-04T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.665,12.65,,0.0,0.0,,0.031,0.0,
2020-08-04T22:00:00Z,28.0,28.0,2.412,13.23,19.5,19.5,12.646,12.63,,0.118,0.8,,0.036,0.002,
2020-08-04T23:00:00Z,30.0,30.0,13.22,13.83,19.5,19.5,12.898,12.65,,2.882,5.28,,0.218,0.048,
2020-08-05T00:00:00Z,29.0,29.0,13.713,14.28,19.5,19.5,13.362,13.12,,8.033,12.01,,0.584,0.129,
2020-08-05T01:00:00Z,26.0,26.0,13.954,14.45,19.5,19.5,13.482,13.36,,9.8,13.64,,0.7,0.142,
2020-08-05T02:00:00Z,28.0,8.0,14.691,20.42,11.785,19.5,13.998,13.65,,19.936,33.55,29.975,1.363,0.31,
2020-08-05T03:00:00Z,21.0,0.0,17.634,20.98,12.003,12.36,14.51,14.14,,20.376,44.81,30.714,1.2,0.238,
2020-08-05T04:00:00Z,30.0,0.0,19.009,21.23,10.455,12.5,14.658,14.4,,10.867,36.68,31.193,0.611,0.181,
2020-08-05T05:00:00Z,29.0,0.0,16.273,21.02,4.536,4.63,14.496,13.85,,8.156,18.11,31.362,0.507,0.131,
2020-08-05T06:00:00Z,22.0,0.0,18.88,21.23,7.563,12.06,14.648,13.85,,8.348,24.61,31.977,0.463,0.102,
2020-08-05T07:00:00Z,22.0,0.0,14.867,20.51,4.488,4.56,14.095,13.21,,6.218,14.13,32.036,0.408,0.076,
2020-08-05T08:00:00Z,30.0,0.0,17.621,21.27,5.302,12.08,14.548,13.34,,7.89,16.09,32.197,0.468,0.131,
2020-08-05T09:00:00Z,29.0,0.0,11.629,15.64,3.603,4.53,13.249,12.83,,2.247,9.13,32.148,0.164,0.036,
2020-08-05T10:00:00Z,30.0,0.0,1.791,4.25,0.287,1.55,12.834,12.82,,0.056,0.16,31.207,0.039,0.001,
2020-08-05T11:00:00Z,30.0,0.0,0.538,3.91,0.025,0.74,12.819,12.78,,0.022,0.29,30.807,0.031,0.0,
2020-08-05T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.793,12.75,,0.0,0.0,30.569,0.023,0.0,
2020-08-05T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.778,12.76,,0.0,0.0,30.15,0.026,0.0,
2020-08-05T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.76,12.74,,0.0,0.0,29.834,0.036,0.0,
2020-08-05T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.743,12.72,,0.0,0.0,29.633,0.031,0.0,
2020-08-05T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.723,12.71,,0.0,0.0,29.441,0.03,0.0,
2020-08-05T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.705,12.69,,0.0,0.0,29.347,0.033,0.0,
2020-08-05T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.687,12.67,,0.0,0.0,29.193,0.029,0.0,
2020-08-05T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.666,12.65,,0.0,0.0,28.95,0.031,0.0,
2020-08-05T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.647,12.63,,0.0,0.0,28.783,0.03,0.0,
2020-08-05T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.628,12.62,,0.0,0.0,28.593,0.031,0.0,
2020-08-05T22:00:00Z,29.0,0.0,3.123,13.12,1.201,3.95,12.619,12.6,,0.169,1.03,28.486,0.041,0.003,
2020-08-05T23:00:00Z,29.0,0.0,13.194,13.76,4.135,4.33,12.872,12.63,,2.794,4.61,29.259,0.211,0.045,
2020-08-06T00:00:00Z,30.0,0.0,13.622,14.07,4.357,4.41,13.274,13.07,,6.197,7.61,29.297,0.456,0.103,
2020-08-06T01:00:00Z,25.0,0.0,14.144,14.87,4.536,4.64,13.667,13.45,,14.778,26.73,29.3,1.041,0.205,
2020-08-06T02:00:00Z,29.0,0.0,14.352,14.93,6.158,12.2,13.828,13.7,,17.343,22.68,29.338,1.206,0.279,
2020-08-06T03:00:00Z,24.0,0.0,17.231,21.38,11.964,13.14,14.394,13.89,,19.949,43.22,29.675,1.222,0.266,
2020-08-06T04:00:00Z,30.0,0.0,18.457,21.3,11.801,12.84,14.689,14.41,,18.376,69.77,30.197,1.037,0.306,
2020-08-06T05:00:00Z,29.0,0.0,19.089,21.43,11.406,13.09,14.743,14.48,,17.491,73.74,30.731,0.972,0.282,
2020-08-06T06:00:00Z,28.0,0.0,19.607,21.45,10.276,12.78,14.675,14.49,,7.004,43.01,31.225,0.379,0.109,
2020-08-06T07:00:00Z,26.0,0.0,19.953,21.38,11.801,12.71,14.645,14.51,,8.923,42.43,31.765,0.478,0.129,
2020-08-06T08:00:00Z,28.0,0.0,15.985,21.13,5.538,12.33,14.03,13.26,,5.669,17.92,31.889,0.353,0.088,
2020-08-06T09:00:00Z,30.0,0.0,13.914,14.96,4.404,4.49,13.55,12.95,,4.522,6.31,31.813,0.323,0.075,
2020-08-06T10:00:00Z,29.0,0.0,8.475,13.55,2.88,4.04,12.849,12.81,,0.664,1.72,31.852,0.067,0.011,
2020-08-06T11:00:00Z,30.0,0.0,0.322,3.35,0.101,1.12,12.823,12.79,,0.011,0.1,31.043,0.035,0.0,
2020-08-06T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.798,12.77,,0.0,0.0,30.9,0.034,0.0,
2020-08-06T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.786,12.76,,0.0,0.0,30.663,0.03,0.0,
2020-08-06T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.769,12.75,,0.0,0.0,30.39,0.033,0.0,
2020-08-06T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.749,12.73,,0.0,0.0,30.093,0.033,0.0,
2020-08-06T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.737,12.72,,0.0,0.0,29.783,0.03,0.0,
2020-08-06T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.717,12.7,,0.0,0.0,29.603,0.027,0.0,
2020-08-06T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.699,12.68,,0.0,0.0,29.437,0.027,0.0,
2020-08-06T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.685,12.67,,0.0,0.0,29.345,0.029,0.0,
2020-08-06T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.666,12.66,,0.0,0.0,29.21,0.031,0.0,
2020-08-06T21:00:00Z,26.0,0.0,0.0,0.0,0.0,0.0,12.647,12.64,,0.0,0.0,28.954,0.03,0.0,
2020-08-06T22:00:00Z,30.0,0.0,1.877,9.36,0.69,3.3,12.628,12.62,,0.088,0.53,28.81,0.035,0.001,
2020-08-06T23:00:00Z,30.0,0.0,12.965,13.59,3.824,4.26,12.732,12.61,,1.619,3.22,29.41,0.125,0.027,
2020-08-07T00:00:00Z,29.0,0.0,13.392,13.84,4.313,4.38,12.993,12.9,,4.109,5.44,29.421,0.306,0.066,
2020-08-07T01:00:00Z,26.0,0.0,13.904,14.4,4.446,4.61,13.475,13.22,,9.62,20.0,29.404,0.692,0.139,
2020-08-07T02:00:00Z,13.0,0.0,14.333,15.02,4.578,4.69,13.785,13.51,,16.748,34.04,29.469,1.165,0.121,
2020-08-07T03:00:00Z,19.0,0.0,17.112,21.3,10.977,12.7,14.458,13.72,,23.01,57.35,29.826,1.398,0.243,
2020-08-07T04:00:00Z,20.0,0.0,19.405,21.25,12.121,12.45,14.638,14.4,,16.102,55.62,30.39,0.855,0.179,
2020-08-07T05:00:00Z,30.0,0.0,19.662,21.42,11.777,12.74,14.661,14.51,,12.957,45.1,30.777,0.693,0.216,
2020-08-07T06:00:00Z,19.0,0.0,19.361,21.12,11.949,12.22,14.673,14.51,,8.404,29.06,31.211,0.486,0.089,
2020-08-07T07:00:00Z,29.0,0.0,19.746,21.13,10.764,12.34,14.666,14.5,,9.608,44.39,31.731,0.504,0.155,
2020-08-07T08:00:00Z,30.0,0.0,17.173,21.48,5.033,12.32,14.804,14.54,,8.157,15.94,31.903,0.496,0.136,
2020-08-07T09:00:00Z,30.0,0.0,16.458,21.16,4.516,4.62,14.493,13.6,,7.184,20.95,32.093,0.442,0.12,
2020-08-07T10:00:00Z,29.0,0.0,13.484,14.28,4.172,4.46,13.163,12.85,,2.667,4.63,32.128,0.196,0.043,
2020-08-07T11:00:00Z,30.0,0.0,1.454,13.27,0.559,3.78,12.838,12.81,,0.073,1.14,31.677,0.039,0.001,
2020-08-07T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.819,12.78,,0.0,0.0,31.3,0.031,0.0,
2020-08-07T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.798,12.77,,0.0,0.0,31.18,0.032,0.0,
2020-08-07T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.783,12.76,,0.0,0.0,30.959,0.032,0.0,
2020-08-07T15:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0,12.767,12.75,,0.0,0.0,30.839,0.035,0.0,
2020-08-07T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.749,12.72,,0.0,0.0,30.637,0.029,0.0,
2020-08-07T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.733,12.72,,0.0,0.0,30.407,0.027,0.0,
2020-08-07T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.718,12.7,,0.0,0.0,30.141,0.028,0.0,
2020-08-07T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.702,12.69,,0.0,0.0,29.962,0.027,0.0,
2020-08-07T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.682,12.66,,0.0,0.0,29.73,0.029,0.0,
2020-08-07T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.658,12.64,,0.0,0.0,29.59,0.03,0.0,
2020-08-07T22:00:00Z,30.0,0.0,2.566,12.96,1.035,3.87,12.64,12.63,,0.125,0.74,29.517,0.037,0.002,
2020-08-07T23:00:00Z,30.0,0.0,13.161,13.72,4.251,4.41,12.85,12.66,,1.921,4.36,30.183,0.146,0.032,
2020-08-08T00:00:00Z,29.0,0.0,13.683,14.59,4.477,4.63,13.32,13.01,,8.183,17.81,30.324,0.594,0.132,
2020-08-08T01:00:00Z,30.0,0.0,14.162,15.06,7.308,12.49,13.65,13.42,,16.699,30.5,30.543,1.172,0.278,
2020-08-08T02:00:00Z,29.0,0.0,15.597,21.03,10.086,12.56,14.1,13.61,,21.721,57.42,30.79,1.404,0.35,
2020-08-08T03:00:00Z,30.0,0.0,15.304,20.93,6.801,12.59,13.934,13.28,,10.134,37.06,31.01,0.653,0.169,
2020-08-08T04:00:00Z,29.0,0.0,18.415,21.27,10.312,12.91,14.627,14.15,,12.916,46.26,31.434,0.762,0.208,
2020-08-08T05:00:00Z,30.0,0.0,19.802,21.49,11.586,12.83,14.689,14.46,,12.703,52.71,32.017,0.687,0.212,
2020-08-08T06:00:00Z,30.0,0.0,19.351,21.44,7.859,12.69,14.729,14.5,,9.191,21.78,32.083,0.51,0.153,
2020-08-08T07:00:00Z,29.0,0.0,16.2,20.95,4.53,4.59,14.496,13.66,,7.77,18.79,32.128,0.483,0.125,
2020-08-08T08:00:00Z,30.0,0.0,14.635,15.68,4.477,4.52,14.164,13.23,,5.906,8.41,32.103,0.401,0.098,
2020-08-08T09:00:00Z,29.0,0.0,13.189,13.55,3.703,4.37,12.889,12.83,,1.089,2.81,32.024,0.083,0.018,
2020-08-08T10:00:00Z,30.0,0.0,9.426,13.32,3.183,3.86,12.819,12.79,,0.474,1.11,31.907,0.048,0.008,
2020-08-08T11:00:00Z,29.0,0.0,0.462,3.25,0.23,1.43,12.803,12.78,,0.016,0.19,30.979,0.035,0.0,
2020-08-08T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.786,12.76,,0.0,0.0,30.79,0.02,0.0,
2020-08-08T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.762,12.75,,0.0,0.0,30.583,0.032,0.0,
2020-08-08T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.751,12.73,,0.0,0.0,30.214,0.035,0.0,
2020-08-08T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.731,12.72,,0.0,0.0,30.023,0.032,0.0,
2020-08-08T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.718,12.7,,0.0,0.0,29.783,0.027,0.0,
2020-08-08T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.702,12.69,,0.0,0.0,29.637,0.026,0.0,
2020-08-08T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.685,12.67,,0.0,0.0,29.493,0.029,0.0,
2020-08-08T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.663,12.65,,0.0,0.0,29.423,0.03,0.0,
2020-08-08T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.643,12.63,,0.0,0.0,29.355,0.03,0.0,
2020-08-08T21:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.629,12.62,,0.0,0.0,29.263,0.029,0.0,
2020-08-08T22:00:00Z,30.0,0.0,2.169,12.68,0.832,3.82,12.612,12.6,,0.096,0.72,29.133,0.035,0.002,
2020-08-08T23:00:00Z,29.0,0.0,13.108,13.6,4.057,4.28,12.817,12.61,,2.371,3.6,29.579,0.181,0.038,
2020-08-09T00:00:00Z,30.0,0.0,13.536,14.06,4.341,4.39,13.163,12.93,,5.444,6.83,29.613,0.402,0.091,
2020-08-09T01:00:00Z,29.0,0.0,13.968,14.95,4.486,4.64,13.533,13.36,,11.62,25.79,29.686,0.826,0.187,
2020-08-09T02:00:00Z,30.0,0.0,15.337,20.96,9.196,12.58,14.195,13.65,,27.355,44.52,30.057,1.812,0.456,
2020-08-09T03:00:00Z,29.0,0.0,18.086,20.97,11.961,12.81,14.629,14.0,,27.882,63.43,30.583,1.573,0.449,
2020-08-09T04:00:00Z,30.0,0.0,19.504,20.86,11.865,12.56,14.65,14.41,,14.028,47.35,31.06,0.756,0.234,
2020-08-09T05:00:00Z,30.0,0.0,17.011,21.69,5.612,12.84,14.67,13.89,,8.409,18.11,31.457,0.502,0.14,
2020-08-09T06:00:00Z,29.0,0.0,14.867,16.17,4.505,4.55,14.362,13.43,,7.041,10.03,31.772,0.47,0.113,
2020-08-09T07:00:00Z,30.0,0.0,13.821,15.54,4.426,4.51,13.391,13.13,,3.852,8.1,31.863,0.276,0.064,
2020-08-09T08:00:00Z,29.0,0.0,13.37,13.81,4.147,4.38,13.045,12.93,,2.205,3.01,31.931,0.165,0.036,
2020-08-09T09:00:00Z,30.0,0.0,9.451,13.65,3.24,3.98,12.849,12.8,,0.799,1.81,31.82,0.075,0.013,
2020-08-09T10:00:00Z,27.0,0.0,1.836,4.41,1.791,2.58,12.81,12.79,,0.096,0.38,31.107,0.047,0.001,
2020-08-09T11:00:00Z,29.0,0.0,0.194,1.6,0.1,1.03,12.796,12.77,,0.004,0.05,30.762,0.033,0.0,
2020-08-09T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.782,12.77,,0.0,0.0,30.533,0.036,0.0,
2020-08-09T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.766,12.75,,0.0,0.0,30.266,0.031,0.0,
2020-08-09T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.748,12.73,,0.0,0.0,30.0,0.029,0.0,
2020-08-09T15:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.733,12.72,,0.0,0.0,29.745,0.028,0.0,
2020-08-09T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.717,12.7,,0.0,0.0,29.647,0.031,0.0,
2020-08-09T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.698,12.69,,0.0,0.0,29.503,0.029,0.0,
2020-08-09T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.678,12.66,,0.0,0.0,29.403,0.029,0.0,
2020-08-09T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.656,12.63,,0.0,0.0,29.363,0.03,0.0,
2020-08-09T20:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.634,12.62,,0.0,0.0,29.297,0.03,0.0,
2020-08-09T21:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.615,12.6,,0.0,0.0,29.193,0.03,0.0,
2020-08-09T22:00:00Z,29.0,0.0,3.026,13.29,1.152,3.77,12.604,12.59,,0.19,1.08,29.103,0.04,0.003,
2020-08-09T23:00:00Z,30.0,0.0,12.269,13.64,3.991,4.28,12.839,12.59,,2.283,3.55,29.557,0.174,0.038,
2020-08-10T00:00:00Z,29.0,0.0,12.826,13.31,3.712,4.0,12.624,12.59,,1.138,2.08,29.524,0.089,0.018,
2020-08-10T01:00:00Z,26.0,0.0,13.285,13.78,4.114,4.3,12.935,12.69,,3.032,5.3,29.523,0.228,0.044,
2020-08-10T02:00:00Z,29.0,0.0,13.838,14.34,4.315,4.36,13.44,13.21,,7.992,10.74,29.5,0.578,0.129,
2020-08-10T03:00:00Z,19.0,0.0,14.343,14.88,4.432,4.47,13.779,13.57,,16.921,21.44,29.5,1.179,0.179,
2020-08-10T04:00:00Z,29.0,0.0,15.378,19.36,4.548,4.62,14.418,13.93,,27.844,38.66,29.638,1.805,0.449,
2020-08-10T05:00:00Z,28.0,0.0,15.769,21.27,4.537,4.62,14.617,14.18,,20.215,43.51,29.857,1.281,0.314,
2020-08-10T06:00:00Z,29.0,0.0,18.521,22.16,6.76,12.94,14.784,14.43,,17.61,75.17,30.19,0.98,0.284,
2020-08-10T07:00:00Z,17.0,0.0,18.969,21.4,6.71,12.03,14.754,14.54,,9.376,21.81,30.588,0.532,0.089,
2020-08-10T08:00:00Z,30.0,0.0,18.969,21.49,5.529,12.1,14.774,14.54,,7.103,28.17,30.877,0.417,0.118,
2020-08-10T09:00:00Z,29.0,0.0,17.126,21.53,4.47,4.62,14.582,13.92,,6.455,17.68,30.952,0.402,0.104,
2020-08-10T10:00:00Z,30.0,0.0,13.643,14.59,4.008,4.41,13.316,12.89,,3.239,6.14,30.997,0.236,0.054,
2020-08-10T11:00:00Z,30.0,0.0,2.884,12.96,0.799,3.23,12.854,12.82,,0.127,0.82,30.69,0.044,0.002,
2020-08-10T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.835,12.81,,0.0,0.0,30.21,0.031,0.0,
2020-08-10T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.81,12.79,,0.0,0.0,30.163,0.026,0.0,
2020-08-10T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.795,12.78,,0.0,0.0,30.017,0.031,0.0,
2020-08-10T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.779,12.76,,0.0,0.0,29.833,0.033,0.0,
2020-08-10T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.757,12.75,,0.0,0.0,29.7,0.031,0.0,
2020-08-10T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.747,12.73,,0.0,0.0,29.59,0.029,0.0,
2020-08-10T18:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.729,12.72,,0.0,0.0,29.453,0.027,0.0,
2020-08-10T19:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.714,12.69,,0.0,0.0,29.441,0.032,0.0,
2020-08-10T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.696,12.68,,0.0,0.0,29.32,0.033,0.0,
2020-08-10T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.683,12.67,,0.0,0.0,29.224,0.031,0.0,
2020-08-10T22:00:00Z,30.0,0.0,2.244,12.74,0.804,3.87,12.663,12.65,,0.105,0.73,29.087,0.035,0.002,
2020-08-10T23:00:00Z,29.0,0.0,13.082,13.67,4.007,4.39,12.851,12.66,,2.421,5.57,29.576,0.185,0.039,
2020-08-11T00:00:00Z,30.0,0.0,13.633,14.38,4.447,4.6,13.252,13.08,,6.741,13.14,29.737,0.492,0.112,
2020-08-11T01:00:00Z,27.0,0.0,14.048,14.85,4.584,4.72,13.671,13.38,,15.294,25.94,29.833,1.084,0.229,
2020-08-11T02:00:00Z,18.0,0.0,15.163,19.4,11.597,12.42,14.272,13.72,,25.991,35.39,30.206,1.721,0.26,
2020-08-11T03:00:00Z,25.0,0.0,17.43,21.9,8.312,12.89,14.555,14.11,,14.394,51.61,30.8,0.86,0.2,
2020-08-11T04:00:00Z,22.0,0.0,19.39,21.59,9.075,12.71,14.755,14.47,,12.543,43.29,31.25,0.683,0.153,
2020-08-11T05:00:00Z,30.0,0.0,18.976,21.48,8.449,12.63,14.752,14.47,,9.909,54.0,31.733,0.586,0.165,
2020-08-11T06:00:00Z,29.0,0.0,19.635,21.46,9.897,12.67,14.717,14.48,,12.232,62.07,32.072,0.659,0.197,
2020-08-11T07:00:00Z,28.0,0.0,19.89,21.54,11.248,12.52,14.705,14.49,,11.182,37.59,32.468,0.616,0.174,
2020-08-11T08:00:00Z,30.0,0.0,17.442,21.29,5.99,12.23,14.719,14.18,,7.309,17.4,32.66,0.434,0.122,
2020-08-11T09:00:00Z,29.0,0.0,18.56,21.36,5.813,11.81,14.793,14.56,,8.277,27.25,33.224,0.484,0.133,
2020-08-11T10:00:00Z,30.0,0.0,13.538,19.86,3.951,4.53,13.694,12.83,,4.029,11.99,33.403,0.277,0.067,
2020-08-11T11:00:00Z,30.0,0.0,0.617,3.93,0.187,1.81,12.839,12.81,,0.027,0.17,32.62,0.041,0.0,
2020-08-11T12:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.823,12.81,,0.0,0.0,32.421,0.024,0.0,
2020-08-11T13:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.8,12.76,,0.0,0.0,32.327,0.027,0.0,
2020-08-11T14:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.775,12.75,,0.0,0.0,32.179,0.03,0.0,
2020-08-11T15:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.758,12.74,,0.0,0.0,32.09,0.03,0.0,
2020-08-11T16:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.741,12.72,,0.0,0.0,31.983,0.029,0.0,
2020-08-11T17:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.727,12.72,,0.0,0.0,31.803,0.029,0.0,
2020-08-11T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.709,12.69,,0.0,0.0,31.597,0.025,0.0,
2020-08-11T19:00:00Z,28.0,0.0,0.0,0.0,0.0,0.0,12.692,12.68,,0.0,0.0,31.357,0.025,0.0,
2020-08-11T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.674,12.66,,0.0,0.0,31.197,0.024,0.0,
2020-08-11T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.66,12.65,,0.0,0.0,30.959,0.029,0.0,
2020-08-11T22:00:00Z,30.0,0.0,1.843,10.93,0.524,2.78,12.645,12.63,,0.074,0.62,30.85,0.031,0.001,
2020-08-11T23:00:00Z,29.0,0.0,13.038,13.57,3.868,4.29,12.759,12.63,,1.691,3.01,31.517,0.13,0.027,
2020-08-12T00:00:00Z,30.0,0.0,13.485,14.01,4.369,4.42,13.155,12.94,,5.418,7.18,31.63,0.401,0.09,
2020-08-12T01:00:00Z,15.0,0.0,13.848,14.78,4.453,4.62,13.514,13.32,,11.538,22.67,31.613,0.822,0.096,
2020-08-12T02:00:00Z,27.0,0.0,14.514,15.21,5.719,11.97,13.942,13.81,,21.159,26.79,31.83,1.457,0.317,
2020-08-12T03:00:00Z,26.0,0.0,15.046,20.48,7.65,12.06,14.229,13.81,,18.184,29.13,32.054,1.219,0.263,
2020-08-12T04:00:00Z,25.0,0.0,19.082,21.2,11.476,12.5,14.614,14.34,,15.304,37.76,32.64,0.848,0.213,
2020-08-12T05:00:00Z,22.0,0.0,18.999,21.03,11.603,12.42,14.77,14.51,,13.926,55.03,33.277,0.802,0.17,
2020-08-12T06:00:00Z,23.0,0.0,18.324,20.96,7.36,12.08,14.702,14.25,,8.332,31.54,33.452,0.479,0.106,
2020-08-12T07:00:00Z,29.0,0.0,15.839,20.78,4.48,4.55,14.562,13.66,,7.571,18.64,33.479,0.476,0.122,
2020-08-12T08:00:00Z,30.0,0.0,6.629,14.77,2.815,4.46,12.936,12.82,,0.564,5.12,33.26,0.063,0.009,
2020-08-12T09:00:00Z,29.0,0.0,6.328,12.25,2.922,3.8,12.825,12.79,,0.308,0.81,33.317,0.049,0.005,
2020-08-12T10:00:00Z,30.0,0.0,2.572,6.41,1.887,2.71,12.802,12.78,,0.126,0.44,32.963,0.044,0.002,
2020-08-12T11:00:00Z,29.0,0.0,0.311,3.96,0.0,0.0,12.786,12.76,,0.013,0.23,32.238,0.034,0.0,
2020-08-12T12:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.771,12.75,,0.0,0.0,32.067,0.03,0.0,
2020-08-12T13:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.753,12.73,,0.0,0.0,31.921,0.032,0.0,
2020-08-12T14:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.735,12.72,,0.0,0.0,31.68,0.028,0.0,
2020-08-12T15:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.718,12.71,,0.0,0.0,31.393,0.024,0.0,
2020-08-12T16:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.699,12.69,,0.0,0.0,31.162,0.025,0.0,
2020-08-12T17:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.687,12.66,,0.0,0.0,30.92,0.025,0.0,
2020-08-12T18:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.662,12.65,,0.0,0.0,30.759,0.027,0.0,
2020-08-12T19:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.646,12.63,,0.0,0.0,30.567,0.029,0.0,
2020-08-12T20:00:00Z,30.0,0.0,0.0,0.0,0.0,0.0,12.631,12.61,,0.0,0.0,30.39,0.027,0.0,
2020-08-12T21:00:00Z,29.0,0.0,0.0,0.0,0.0,0.0,12.618,12.6,,0.0,0.0,30.169,0.03,0.0,
2020-08-12T22:00:00Z,30.0,0.0,1.71,11.6,0.55,3.52,12.608,12.59,,0.071,0.6,30.04,0.032,0.001,
2020-08-12T23:00:00Z,29.0,0.0,13.117,13.66,4.119,4.35,12.818,12.6,,2.423,4.11,30.714,0.185,0.039,
2020-08-13T00:00:00Z,30.0,0.0,13.541,14.27,4.409,4.47,13.26,12.97,,7.063,10.68,30.85,0.52,0.118,
2020-08-13T01:00:00Z,9.0,0.0,13.844,14.35,4.483,4.51,13.571,13.5,,12.781,13.93,30.922,0.926,0.064,
2020-08-13T02:00:00Z,13.0,0.0,13.983,14.29,4.486,4.56,13.694,13.54,,14.292,19.59,31.1,1.019,0.103,
2020-08-13T03:00:00Z,22.0,0.0,14.401,14.94,4.578,4.65,13.941,13.63,,18.352,23.64,31.35,1.272,0.224,
2020-08-13T04:00:00Z,29.0,0.0,16.782,21.05,9.699,12.36,14.504,14.12,,23.452,48.27,31.872,1.418,0.378,
2020-08-13T05:00:00Z,29.0,0.0,16.868,21.27,7.174,12.47,14.4,13.62,,11.073,33.57,32.093,0.666,0.178,
